time,nagents,#193,#194,#195,#196,#197,#198,#199,#200,#201,#202,#203
10,32,0,0,18,0.0,0.0,"Dict{String, Real}(""n_edges"" => 0, ""density"" => 0.0, ""avg_degree"" => 0.0, ""n_nodes"" => 32, ""max_degree"" => 0)",0.3913975279106858,"Dict(:p25 => 5.75, :p75 => 30.0, :p50 => 18.5, :p90 => 39.900000000000006, :p99 => 41.0, :p95 => 40.45)",14.497126413664054,10.0,0.0
11,30,0,0,20,0.0,0.0,"Dict{String, Real}(""n_edges"" => 0, ""density"" => 0.0, ""avg_degree"" => 0.0, ""n_nodes"" => 30, ""max_degree"" => 0)",0.37693105235873503,"Dict(:p25 => 10.25, :p75 => 33.25, :p50 => 20.5, :p90 => 42.1, :p99 => 43.0, :p95 => 43.0)",15.292811896442132,11.0,0.0
12,29,0,0,21,0.0,0.0,"Dict{String, Real}(""n_edges"" => 0, ""density"" => 0.0, ""avg_degree"" => 0.0, ""n_nodes"" => 29, ""max_degree"" => 0)",0.3765144454799627,"Dict(:p25 => 11.0, :p75 => 35.0, :p50 => 23.0, :p90 => 44.2, :p99 => 45.72, :p95 => 45.0)",18.150300230709814,12.0,0.0
13,27,0,0,23,0.0,0.0,"Dict{String, Real}(""n_edges"" => 0, ""density"" => 0.0, ""avg_degree"" => 0.0, ""n_nodes"" => 27, ""max_degree"" => 0)",0.3498360479492555,"Dict(:p25 => 11.5, :p75 => 39.0, :p50 => 27.0, :p90 => 46.400000000000006, :p99 => 48.480000000000004, :p95 => 47.0)",25.758996702238658,13.0,0.0
14,25,0,0,25,0.0,0.0,"Dict{String, Real}(""n_edges"" => 0, ""density"" => 0.0, ""avg_degree"" => 0.0, ""n_nodes"" => 25, ""max_degree"" => 0)",0.3100558659217876,"Dict(:p25 => 14.0, :p75 => 45.0, :p50 => 30.0, :p90 => 48.6, :p99 => 51.28, :p95 => 49.0)",41.22647711410897,14.0,0.0
15,24,0,0,26,0.0,0.0,"Dict{String, Real}(""n_edges"" => 0, ""density"" => 0.0, ""avg_degree"" => 0.0, ""n_nodes"" => 24, ""max_degree"" => 0)",0.2896532438478747,"Dict(:p25 => 18.0, :p75 => 48.0, :p50 => 31.5, :p90 => 51.0, :p99 => 54.08, :p95 => 51.0)",32.31684746623612,15.0,0.0
16,24,0,0,26,0.0,0.0,"Dict{String, Real}(""n_edges"" => 0, ""density"" => 0.0, ""avg_degree"" => 0.0, ""n_nodes"" => 24, ""max_degree"" => 0)",0.2953367875647668,"Dict(:p25 => 18.25, :p75 => 49.25, :p50 => 32.5, :p90 => 53.0, :p99 => 57.08, :p95 => 53.85)",19.032512430065818,16.0,0.0
17,24,0,0,26,0.0,0.0,"Dict{String, Real}(""n_edges"" => 0, ""density"" => 0.0, ""avg_degree"" => 0.0, ""n_nodes"" => 24, ""max_degree"" => 0)",0.30143391521197005,"Dict(:p25 => 18.5, :p75 => 51.25, :p50 => 34.0, :p90 => 55.0, :p99 => 60.08, :p95 => 56.7)",23.5122266820185,17.0,0.0
18,26,2,0,26,3.0,0.0,"Dict{String, Real}(""n_edges"" => 1, ""density"" => 0.003076923076923077, ""avg_degree"" => 0.07692307692307693, ""n_nodes"" => 26, ""max_degree"" => 1)",0.3251411644913449,"Dict(:p25 => 18.25, :p75 => 46.125, :p50 => 32.0, :p90 => 55.500000000000014, :p99 => 63.0, :p95 => 59.250000000000014)",12.373318691357825,16.615384615384617,0.07692307692307687
19,28,4,0,26,20.0,0.25,"Dict{String, Real}(""n_edges"" => 4, ""density"" => 0.010582010582010581, ""avg_degree"" => 0.25, ""n_nodes"" => 28, ""max_degree"" => 2)",0.3357724929319805,"Dict(:p25 => 13.875, :p75 => 44.125, :p50 => 31.5, :p90 => 56.2, :p99 => 65.92, :p95 => 61.60000000000001)",4.651644291929025,16.357142857142858,0.13880224578914535
20,32,8,0,26,29.5,0.3333333333333333,"Dict{String, Real}(""n_edges"" => 5, ""density"" => 0.010080645161290322, ""avg_degree"" => 0.3125, ""n_nodes"" => 32, ""max_degree"" => 2)",0.34773111612175867,"Dict(:p25 => 13.75, :p75 => 39.75, :p50 => 22.5, :p90 => 47.900000000000006, :p99 => 67.21000000000001, :p95 => 57.15000000000002)",7.32633153760581,15.1875,0.23945473251028804
21,33,9,0,26,29.5,0.3333333333333333,"Dict{String, Real}(""n_edges"" => 5, ""density"" => 0.00946969696969697, ""avg_degree"" => 0.30303030303030304, ""n_nodes"" => 33, ""max_degree"" => 2)",0.34906063896291917,"Dict(:p25 => 13.0, :p75 => 39.0, :p50 => 23.5, :p90 => 49.6, :p99 => 69.8, :p95 => 58.80000000000001)",4.541251462342623,15.696969696969697,0.24815724815724827
22,36,12,0,26,36.5,0.25,"Dict{String, Real}(""n_edges"" => 6, ""density"" => 0.009523809523809525, ""avg_degree"" => 0.3333333333333333, ""n_nodes"" => 36, ""max_degree"" => 3)",0.35281271837875616,"Dict(:p25 => 14.75, :p75 => 37.875, :p50 => 22.25, :p90 => 47.5, :p99 => 72.14999999999998, :p95 => 55.25)",4.70279058208614,15.305555555555555,0.2971869328493648
23,39,15,0,26,47.5,0.2,"Dict{String, Real}(""n_edges"" => 8, ""density"" => 0.010796221322537112, ""avg_degree"" => 0.41025641025641024, ""n_nodes"" => 39, ""max_degree"" => 3)",0.37249135840685144,"Dict(:p25 => 12.0, :p75 => 34.5, :p50 => 22.0, :p90 => 48.400000000000006, :p99 => 74.43999999999997, :p95 => 55.30000000000002)",3.7401581259284495,15.051282051282051,0.334425370200498
