time,id,pos,sugar,age,vision,metabolism,sex,culture,children,has_reproduced,has_spread_culture,has_accepted_culture,total_inheritance_received,last_partner_id,last_credit_partner,chose_not_to_spread_culture,schwartz_values
0,29,"(43, 15)",14.0,0,5,4,male,"Bool[0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,"(self_direction = 0.42f0, stimulation = -1.21f0, hedonism = -0.51f0, achievement = 1.18f0, power = -0.69f0, security = 1.06f0, conformity = -0.97f0, tradition = -0.1f0, benevolence = 0.88f0, universalism = -0.05f0)"
0,30,"(17, 36)",19.0,0,2,3,female,"Bool[0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,"(self_direction = 1.23f0, stimulation = 1.11f0, hedonism = 1.99f0, achievement = -0.06f0, power = 0.71f0, security = 0.1f0, conformity = -1.56f0, tradition = -2.37f0, benevolence = 0.1f0, universalism = -1.26f0)"
0,31,"(19, 39)",20.0,0,5,2,female,"Bool[0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,"(self_direction = 0.11f0, stimulation = 0.27f0, hedonism = -0.51f0, achievement = 0.38f0, power = -0.11f0, security = -1.63f0, conformity = 0.63f0, tradition = -0.19f0, benevolence = 1.02f0, universalism = 0.03f0)"
0,32,"(25, 41)",16.0,0,2,4,female,"Bool[1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,"(self_direction = -1.24f0, stimulation = -1.34f0, hedonism = -1.76f0, achievement = -0.08f0, power = -0.98f0, security = 0.36f0, conformity = 0.88f0, tradition = 0.97f0, benevolence = 1.29f0, universalism = 1.92f0)"
0,33,"(26, 2)",7.0,0,2,4,female,"Bool[0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,"(self_direction = -1.2f0, stimulation = -1.44f0, hedonism = 0.54f0, achievement = 0.94f0, power = -0.68f0, security = 0.66f0, conformity = 0.93f0, tradition = -0.54f0, benevolence = 0.53f0, universalism = 0.26f0)"
0,34,"(5, 33)",24.0,0,1,4,male,"Bool[1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,"(self_direction = 0.79f0, stimulation = 0.02f0, hedonism = 0.07f0, achievement = -0.83f0, power = -1.0f0, security = 0.11f0, conformity = -0.76f0, tradition = -0.16f0, benevolence = 1.74f0, universalism = 0.01f0)"
0,35,"(31, 50)",13.0,0,4,2,male,"Bool[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,"(self_direction = 1.28f0, stimulation = -2.65f0, hedonism = -1.24f0, achievement = -1.45f0, power = -2.04f0, security = 0.85f0, conformity = 1.4f0, tradition = -0.44f0, benevolence = 2.08f0, universalism = 2.2f0)"
0,36,"(43, 42)",6.0,0,1,1,female,"Bool[1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,"(self_direction = -1.23f0, stimulation = -1.81f0, hedonism = -1.24f0, achievement = -0.2f0, power = -0.06f0, security = 2.18f0, conformity = -0.21f0, tradition = 0.54f0, benevolence = 0.52f0, universalism = 1.5f0)"
0,37,"(24, 8)",5.0,0,6,3,female,"Bool[1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,"(self_direction = 0.84f0, stimulation = -1.92f0, hedonism = 0.16f0, achievement = -1.53f0, power = -0.59f0, security = 0.93f0, conformity = -0.03f0, tradition = 1.48f0, benevolence = 0.48f0, universalism = 0.18f0)"
0,38,"(38, 17)",17.0,0,2,1,female,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,"(self_direction = -1.07f0, stimulation = -0.39f0, hedonism = -1.68f0, achievement = -0.75f0, power = -1.85f0, security = 0.65f0, conformity = 2.88f0, tradition = 2.5f0, benevolence = -0.67f0, universalism = 0.38f0)"
0,39,"(9, 24)",15.0,0,1,1,female,"Bool[0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,"(self_direction = 1.38f0, stimulation = -2.45f0, hedonism = -1.0f0, achievement = -0.28f0, power = -3.21f0, security = 0.91f0, conformity = 1.15f0, tradition = 0.04f0, benevolence = 1.76f0, universalism = 1.71f0)"
0,40,"(19, 35)",21.0,0,5,4,female,"Bool[0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,"(self_direction = -0.75f0, stimulation = 0.06f0, hedonism = 0.21f0, achievement = -0.96f0, power = -0.96f0, security = 1.65f0, conformity = -0.76f0, tradition = 0.68f0, benevolence = 0.83f0, universalism = -0.0f0)"
0,41,"(2, 18)",6.0,0,1,3,female,"Bool[0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,"(self_direction = 0.89f0, stimulation = -1.46f0, hedonism = -0.33f0, achievement = -0.65f0, power = -1.68f0, security = 0.45f0, conformity = 0.97f0, tradition = -0.18f0, benevolence = 1.17f0, universalism = 0.82f0)"
0,42,"(23, 13)",16.0,0,2,1,male,"Bool[1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,"(self_direction = 1.55f0, stimulation = -1.33f0, hedonism = 0.06f0, achievement = 1.43f0, power = -0.4f0, security = -0.79f0, conformity = -1.28f0, tradition = 0.84f0, benevolence = 0.12f0, universalism = -0.2f0)"
0,43,"(48, 9)",10.0,0,3,4,male,"Bool[1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,"(self_direction = 0.99f0, stimulation = -1.29f0, hedonism = 0.31f0, achievement = -0.85f0, power = -2.25f0, security = 1.02f0, conformity = -1.51f0, tradition = 0.6f0, benevolence = 1.54f0, universalism = 1.43f0)"
0,44,"(10, 1)",18.0,0,2,3,female,"Bool[1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,"(self_direction = 0.2f0, stimulation = -1.3f0, hedonism = -0.36f0, achievement = -1.42f0, power = -0.01f0, security = 0.9f0, conformity = 0.69f0, tradition = -0.16f0, benevolence = 0.19f0, universalism = 1.27f0)"
0,45,"(44, 32)",14.0,0,6,3,male,"Bool[0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,"(self_direction = 0.81f0, stimulation = -1.6f0, hedonism = -1.18f0, achievement = -0.14f0, power = -0.86f0, security = 0.7f0, conformity = 0.05f0, tradition = 0.18f0, benevolence = 0.56f0, universalism = 1.48f0)"
0,46,"(23, 40)",21.0,0,6,2,male,"Bool[1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,"(self_direction = 0.49f0, stimulation = -1.12f0, hedonism = 0.32f0, achievement = -1.42f0, power = -0.73f0, security = -0.05f0, conformity = -0.25f0, tradition = 0.64f0, benevolence = 1.4f0, universalism = 0.72f0)"
0,47,"(5, 12)",11.0,0,2,4,female,"Bool[0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,"(self_direction = 0.57f0, stimulation = -2.18f0, hedonism = -2.28f0, achievement = -0.66f0, power = 0.29f0, security = -0.43f0, conformity = 1.25f0, tradition = 0.29f0, benevolence = 1.83f0, universalism = 1.32f0)"
0,48,"(44, 33)",18.0,0,5,4,female,"Bool[0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,"(self_direction = -0.15f0, stimulation = -0.91f0, hedonism = 0.3f0, achievement = 0.35f0, power = -1.0f0, security = 0.43f0, conformity = 0.52f0, tradition = 0.26f0, benevolence = 0.44f0, universalism = -0.23f0)"
0,49,"(6, 24)",13.0,0,1,1,female,"Bool[1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,"(self_direction = 0.59f0, stimulation = -2.21f0, hedonism = -0.65f0, achievement = -0.04f0, power = 0.04f0, security = 0.92f0, conformity = -0.75f0, tradition = 0.42f0, benevolence = 1.16f0, universalism = 0.54f0)"
0,50,"(14, 21)",25.0,0,5,2,female,"Bool[1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,"(self_direction = 0.96f0, stimulation = -0.01f0, hedonism = 0.67f0, achievement = -2.15f0, power = -2.34f0, security = 1.16f0, conformity = -1.09f0, tradition = -0.69f0, benevolence = 2.19f0, universalism = 1.28f0)"
1,1,"(2, 21)",7.0,1,6,2,male,"Bool[0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,"(self_direction = 1.16f0, stimulation = -2.09f0, hedonism = 0.27f0, achievement = 0.55f0, power = -0.36f0, security = 0.92f0, conformity = -0.56f0, tradition = 0.1f0, benevolence = 0.23f0, universalism = -0.21f0)"
1,2,"(11, 46)",8.0,1,6,1,male,"Bool[0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1]",Int64[],false,false,true,0.0,Int64[],Int64[],false,"(self_direction = 0.38f0, stimulation = 0.45f0, hedonism = 0.08f0, achievement = -1.25f0, power = -1.74f0, security = -0.14f0, conformity = 0.3f0, tradition = 0.37f0, benevolence = 0.44f0, universalism = 1.11f0)"
1,3,"(30, 6)",13.0,1,1,4,female,"Bool[0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,"(self_direction = 0.95f0, stimulation = 0.6f0, hedonism = -1.66f0, achievement = 1.32f0, power = -0.3f0, security = 0.34f0, conformity = -0.03f0, tradition = -1.02f0, benevolence = 0.08f0, universalism = -0.29f0)"
1,4,"(9, 13)",14.0,1,6,2,male,"Bool[1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,"(self_direction = 1.66f0, stimulation = -1.67f0, hedonism = 0.39f0, achievement = -0.89f0, power = 0.35f0, security = 1.23f0, conformity = -0.74f0, tradition = -0.95f0, benevolence = -0.1f0, universalism = 0.7f0)"
1,5,"(5, 35)",23.0,1,6,1,female,"Bool[1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,"(self_direction = 0.31f0, stimulation = -3.08f0, hedonism = -3.72f0, achievement = -0.52f0, power = -0.25f0, security = 2.02f0, conformity = 1.42f0, tradition = 1.47f0, benevolence = 0.69f0, universalism = 1.66f0)"
1,6,"(24, 28)",10.0,1,3,2,female,"Bool[0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,"(self_direction = 1.27f0, stimulation = 0.21f0, hedonism = -0.4f0, achievement = 0.1f0, power = -2.27f0, security = -1.01f0, conformity = -0.97f0, tradition = -0.41f0, benevolence = 2.26f0, universalism = 1.21f0)"
1,7,"(9, 40)",10.0,1,1,1,male,"Bool[1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,"(self_direction = 1.65f0, stimulation = -0.97f0, hedonism = 0.19f0, achievement = -1.36f0, power = -1.96f0, security = -0.54f0, conformity = -0.47f0, tradition = 0.93f0, benevolence = 0.52f0, universalism = 2.01f0)"
1,8,"(33, 21)",14.0,1,4,3,male,"Bool[1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,"(self_direction = 0.35f0, stimulation = -0.08f0, hedonism = -1.57f0, achievement = 0.95f0, power = 0.52f0, security = -0.17f0, conformity = -0.84f0, tradition = -0.62f0, benevolence = 0.66f0, universalism = 0.8f0)"
1,9,"(13, 19)",9.0,1,2,4,male,"Bool[0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,"(self_direction = -0.94f0, stimulation = -0.1f0, hedonism = 0.62f0, achievement = 0.38f0, power = -1.81f0, security = 0.85f0, conformity = 0.45f0, tradition = 0.55f0, benevolence = 0.05f0, universalism = -0.04f0)"
1,10,"(39, 45)",13.0,1,6,1,male,"Bool[0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,"(self_direction = -0.35f0, stimulation = 0.87f0, hedonism = 0.78f0, achievement = 1.26f0, power = 0.56f0, security = -0.67f0, conformity = -1.71f0, tradition = -0.97f0, benevolence = -0.17f0, universalism = 0.39f0)"
1,11,"(35, 3)",9.0,1,2,2,male,"Bool[1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,"(self_direction = 1.59f0, stimulation = 1.25f0, hedonism = 0.98f0, achievement = 0.63f0, power = -1.28f0, security = -0.1f0, conformity = -2.27f0, tradition = -0.77f0, benevolence = 0.34f0, universalism = -0.38f0)"
1,12,"(21, 9)",7.0,1,6,2,male,"Bool[1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,"(self_direction = 0.56f0, stimulation = 1.67f0, hedonism = 0.53f0, achievement = -1.05f0, power = -1.45f0, security = -1.69f0, conformity = -0.7f0, tradition = 1.04f0, benevolence = 0.28f0, universalism = 0.82f0)"
1,13,"(17, 29)",12.0,1,6,4,male,"Bool[0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,"(self_direction = 0.75f0, stimulation = -1.31f0, hedonism = -0.02f0, achievement = -0.62f0, power = -1.33f0, security = 0.29f0, conformity = 0.08f0, tradition = 0.3f0, benevolence = 0.81f0, universalism = 1.04f0)"
1,14,"(13, 40)",12.0,1,2,2,male,"Bool[0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,"(self_direction = -0.47f0, stimulation = 0.01f0, hedonism = 0.05f0, achievement = -0.88f0, power = -0.94f0, security = 0.42f0, conformity = -0.07f0, tradition = 0.24f0, benevolence = 0.91f0, universalism = 0.73f0)"
1,15,"(28, 19)",5.0,1,4,2,female,"Bool[1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,"(self_direction = 0.03f0, stimulation = -0.68f0, hedonism = -0.84f0, achievement = 0.32f0, power = -1.6f0, security = 1.11f0, conformity = 0.03f0, tradition = 0.81f0, benevolence = 0.28f0, universalism = 0.54f0)"
1,16,"(38, 38)",8.0,1,6,3,female,"Bool[1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,"(self_direction = -0.01f0, stimulation = -0.44f0, hedonism = -1.28f0, achievement = 0.43f0, power = -2.05f0, security = 1.08f0, conformity = -0.04f0, tradition = -0.12f0, benevolence = 1.42f0, universalism = 1.0f0)"
1,17,"(13, 44)",23.0,1,1,2,male,"Bool[1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,"(self_direction = 0.17f0, stimulation = -0.45f0, hedonism = -0.26f0, achievement = -0.19f0, power = 0.11f0, security = 0.26f0, conformity = 0.97f0, tradition = -0.68f0, benevolence = -0.06f0, universalism = 0.13f0)"
1,18,"(50, 21)",7.0,1,5,4,female,"Bool[1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,"(self_direction = 0.78f0, stimulation = -1.63f0, hedonism = 0.49f0, achievement = 0.25f0, power = -0.04f0, security = -0.49f0, conformity = -0.1f0, tradition = 0.05f0, benevolence = 0.24f0, universalism = 0.45f0)"
