time,#101,#102,#103,#104,nagents
64,1.7170759801988817,"Dict{String, Real}(""unique_cultures"" => 7, ""max_possible"" => 2048, ""diversity_ratio"" => 0.00341796875)",0.0,0.0,16
65,1.7489707507713133,"Dict{String, Real}(""unique_cultures"" => 7, ""max_possible"" => 2048, ""diversity_ratio"" => 0.00341796875)",0.0,0.0,15
66,1.7489707507713133,"Dict{String, Real}(""unique_cultures"" => 7, ""max_possible"" => 2048, ""diversity_ratio"" => 0.00341796875)",0.0,0.0,15
67,1.6114722042607261,"Dict{String, Real}(""unique_cultures"" => 6, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0029296875)",0.0,0.0,14
68,1.631345420808597,"Dict{String, Real}(""unique_cultures"" => 6, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0029296875)",0.0,0.0,13
69,1.4451858789480823,"Dict{String, Real}(""unique_cultures"" => 5, ""max_possible"" => 2048, ""diversity_ratio"" => 0.00244140625)",0.0,0.0,12
70,1.4451858789480823,"Dict{String, Real}(""unique_cultures"" => 5, ""max_possible"" => 2048, ""diversity_ratio"" => 0.00244140625)",0.0,0.0,12
71,1.4451858789480823,"Dict{String, Real}(""unique_cultures"" => 5, ""max_possible"" => 2048, ""diversity_ratio"" => 0.00244140625)",0.0,0.0,12
72,1.4451858789480823,"Dict{String, Real}(""unique_cultures"" => 5, ""max_possible"" => 2048, ""diversity_ratio"" => 0.00244140625)",0.0,0.0,12
73,1.4451858789480823,"Dict{String, Real}(""unique_cultures"" => 5, ""max_possible"" => 2048, ""diversity_ratio"" => 0.00244140625)",0.0,0.0,12
74,1.4681399390162087,"Dict{String, Real}(""unique_cultures"" => 5, ""max_possible"" => 2048, ""diversity_ratio"" => 0.00244140625)",0.0,0.0,11
75,1.4681399390162087,"Dict{String, Real}(""unique_cultures"" => 5, ""max_possible"" => 2048, ""diversity_ratio"" => 0.00244140625)",0.0,0.0,11
76,1.4184836619456564,"Dict{String, Real}(""unique_cultures"" => 5, ""max_possible"" => 2048, ""diversity_ratio"" => 0.00244140625)",0.0,0.0,10
77,1.4184836619456564,"Dict{String, Real}(""unique_cultures"" => 5, ""max_possible"" => 2048, ""diversity_ratio"" => 0.00244140625)",0.0,0.0,10
78,1.4184836619456564,"Dict{String, Real}(""unique_cultures"" => 5, ""max_possible"" => 2048, ""diversity_ratio"" => 0.00244140625)",0.0,0.0,10
79,1.4184836619456564,"Dict{String, Real}(""unique_cultures"" => 5, ""max_possible"" => 2048, ""diversity_ratio"" => 0.00244140625)",0.0,0.0,10
80,1.4184836619456564,"Dict{String, Real}(""unique_cultures"" => 5, ""max_possible"" => 2048, ""diversity_ratio"" => 0.00244140625)",0.0,0.0,10
81,1.4184836619456564,"Dict{String, Real}(""unique_cultures"" => 5, ""max_possible"" => 2048, ""diversity_ratio"" => 0.00244140625)",0.0,0.0,10
82,1.4184836619456564,"Dict{String, Real}(""unique_cultures"" => 5, ""max_possible"" => 2048, ""diversity_ratio"" => 0.00244140625)",0.0,0.0,10
83,1.464816384890813,"Dict{String, Real}(""unique_cultures"" => 5, ""max_possible"" => 2048, ""diversity_ratio"" => 0.00244140625)",0.0,0.0,9
84,1.464816384890813,"Dict{String, Real}(""unique_cultures"" => 5, ""max_possible"" => 2048, ""diversity_ratio"" => 0.00244140625)",0.0,0.0,9
85,1.464816384890813,"Dict{String, Real}(""unique_cultures"" => 5, ""max_possible"" => 2048, ""diversity_ratio"" => 0.00244140625)",0.0,0.0,9
86,1.464816384890813,"Dict{String, Real}(""unique_cultures"" => 5, ""max_possible"" => 2048, ""diversity_ratio"" => 0.00244140625)",0.0,0.0,9
87,1.464816384890813,"Dict{String, Real}(""unique_cultures"" => 5, ""max_possible"" => 2048, ""diversity_ratio"" => 0.00244140625)",0.0,0.0,9
88,1.4941751382893085,"Dict{String, Real}(""unique_cultures"" => 5, ""max_possible"" => 2048, ""diversity_ratio"" => 0.00244140625)",0.0,0.0,8
89,1.5498260458782016,"Dict{String, Real}(""unique_cultures"" => 5, ""max_possible"" => 2048, ""diversity_ratio"" => 0.00244140625)",0.0,0.0,7
90,1.5498260458782016,"Dict{String, Real}(""unique_cultures"" => 5, ""max_possible"" => 2048, ""diversity_ratio"" => 0.00244140625)",0.0,0.0,7
91,1.3321790402101223,"Dict{String, Real}(""unique_cultures"" => 4, ""max_possible"" => 2048, ""diversity_ratio"" => 0.001953125)",0.0,0.0,5
92,1.0397207708399179,"Dict{String, Real}(""unique_cultures"" => 3, ""max_possible"" => 2048, ""diversity_ratio"" => 0.00146484375)",0.0,0.0,4
93,0.6931471805599453,"Dict{String, Real}(""unique_cultures"" => 2, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0009765625)",0.0,0.0,2
94,0.6931471805599453,"Dict{String, Real}(""unique_cultures"" => 2, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0009765625)",0.0,0.0,2
95,0.0,"Dict{String, Real}(""unique_cultures"" => 1, ""max_possible"" => 2048, ""diversity_ratio"" => 0.00048828125)",0.0,0.0,1
96,0.0,"Dict{String, Real}(""unique_cultures"" => 1, ""max_possible"" => 2048, ""diversity_ratio"" => 0.00048828125)",0.0,0.0,1
97,0.0,"Dict{String, Real}(""unique_cultures"" => 1, ""max_possible"" => 2048, ""diversity_ratio"" => 0.00048828125)",0.0,0.0,1
98,0.0,"Dict{String, Real}(""unique_cultures"" => 0, ""max_possible"" => 0, ""diversity_ratio"" => 0.0)",0.0,0.0,0
99,0.0,"Dict{String, Real}(""unique_cultures"" => 0, ""max_possible"" => 0, ""diversity_ratio"" => 0.0)",0.0,0.0,0
100,0.0,"Dict{String, Real}(""unique_cultures"" => 0, ""max_possible"" => 0, ""diversity_ratio"" => 0.0)",0.0,0.0,0
101,0.0,"Dict{String, Real}(""unique_cultures"" => 0, ""max_possible"" => 0, ""diversity_ratio"" => 0.0)",0.0,0.0,0
102,0.0,"Dict{String, Real}(""unique_cultures"" => 0, ""max_possible"" => 0, ""diversity_ratio"" => 0.0)",0.0,0.0,0
103,0.0,"Dict{String, Real}(""unique_cultures"" => 0, ""max_possible"" => 0, ""diversity_ratio"" => 0.0)",0.0,0.0,0
104,0.0,"Dict{String, Real}(""unique_cultures"" => 0, ""max_possible"" => 0, ""diversity_ratio"" => 0.0)",0.0,0.0,0
105,0.0,"Dict{String, Real}(""unique_cultures"" => 0, ""max_possible"" => 0, ""diversity_ratio"" => 0.0)",0.0,0.0,0
106,0.0,"Dict{String, Real}(""unique_cultures"" => 0, ""max_possible"" => 0, ""diversity_ratio"" => 0.0)",0.0,0.0,0
107,0.0,"Dict{String, Real}(""unique_cultures"" => 0, ""max_possible"" => 0, ""diversity_ratio"" => 0.0)",0.0,0.0,0
108,0.0,"Dict{String, Real}(""unique_cultures"" => 0, ""max_possible"" => 0, ""diversity_ratio"" => 0.0)",0.0,0.0,0
109,0.0,"Dict{String, Real}(""unique_cultures"" => 0, ""max_possible"" => 0, ""diversity_ratio"" => 0.0)",0.0,0.0,0
110,0.0,"Dict{String, Real}(""unique_cultures"" => 0, ""max_possible"" => 0, ""diversity_ratio"" => 0.0)",0.0,0.0,0
111,0.0,"Dict{String, Real}(""unique_cultures"" => 0, ""max_possible"" => 0, ""diversity_ratio"" => 0.0)",0.0,0.0,0
112,0.0,"Dict{String, Real}(""unique_cultures"" => 0, ""max_possible"" => 0, ""diversity_ratio"" => 0.0)",0.0,0.0,0
113,0.0,"Dict{String, Real}(""unique_cultures"" => 0, ""max_possible"" => 0, ""diversity_ratio"" => 0.0)",0.0,0.0,0
114,0.0,"Dict{String, Real}(""unique_cultures"" => 0, ""max_possible"" => 0, ""diversity_ratio"" => 0.0)",0.0,0.0,0
115,0.0,"Dict{String, Real}(""unique_cultures"" => 0, ""max_possible"" => 0, ""diversity_ratio"" => 0.0)",0.0,0.0,0
116,0.0,"Dict{String, Real}(""unique_cultures"" => 0, ""max_possible"" => 0, ""diversity_ratio"" => 0.0)",0.0,0.0,0
117,0.0,"Dict{String, Real}(""unique_cultures"" => 0, ""max_possible"" => 0, ""diversity_ratio"" => 0.0)",0.0,0.0,0
118,0.0,"Dict{String, Real}(""unique_cultures"" => 0, ""max_possible"" => 0, ""diversity_ratio"" => 0.0)",0.0,0.0,0
119,0.0,"Dict{String, Real}(""unique_cultures"" => 0, ""max_possible"" => 0, ""diversity_ratio"" => 0.0)",0.0,0.0,0
120,0.0,"Dict{String, Real}(""unique_cultures"" => 0, ""max_possible"" => 0, ""diversity_ratio"" => 0.0)",0.0,0.0,0
121,0.0,"Dict{String, Real}(""unique_cultures"" => 0, ""max_possible"" => 0, ""diversity_ratio"" => 0.0)",0.0,0.0,0
122,0.0,"Dict{String, Real}(""unique_cultures"" => 0, ""max_possible"" => 0, ""diversity_ratio"" => 0.0)",0.0,0.0,0
123,0.0,"Dict{String, Real}(""unique_cultures"" => 0, ""max_possible"" => 0, ""diversity_ratio"" => 0.0)",0.0,0.0,0
124,0.0,"Dict{String, Real}(""unique_cultures"" => 0, ""max_possible"" => 0, ""diversity_ratio"" => 0.0)",0.0,0.0,0
125,0.0,"Dict{String, Real}(""unique_cultures"" => 0, ""max_possible"" => 0, ""diversity_ratio"" => 0.0)",0.0,0.0,0
126,0.0,"Dict{String, Real}(""unique_cultures"" => 0, ""max_possible"" => 0, ""diversity_ratio"" => 0.0)",0.0,0.0,0
127,0.0,"Dict{String, Real}(""unique_cultures"" => 0, ""max_possible"" => 0, ""diversity_ratio"" => 0.0)",0.0,0.0,0
128,0.0,"Dict{String, Real}(""unique_cultures"" => 0, ""max_possible"" => 0, ""diversity_ratio"" => 0.0)",0.0,0.0,0
129,0.0,"Dict{String, Real}(""unique_cultures"" => 0, ""max_possible"" => 0, ""diversity_ratio"" => 0.0)",0.0,0.0,0
130,0.0,"Dict{String, Real}(""unique_cultures"" => 0, ""max_possible"" => 0, ""diversity_ratio"" => 0.0)",0.0,0.0,0
131,0.0,"Dict{String, Real}(""unique_cultures"" => 0, ""max_possible"" => 0, ""diversity_ratio"" => 0.0)",0.0,0.0,0
132,0.0,"Dict{String, Real}(""unique_cultures"" => 0, ""max_possible"" => 0, ""diversity_ratio"" => 0.0)",0.0,0.0,0
133,0.0,"Dict{String, Real}(""unique_cultures"" => 0, ""max_possible"" => 0, ""diversity_ratio"" => 0.0)",0.0,0.0,0
134,0.0,"Dict{String, Real}(""unique_cultures"" => 0, ""max_possible"" => 0, ""diversity_ratio"" => 0.0)",0.0,0.0,0
135,0.0,"Dict{String, Real}(""unique_cultures"" => 0, ""max_possible"" => 0, ""diversity_ratio"" => 0.0)",0.0,0.0,0
136,0.0,"Dict{String, Real}(""unique_cultures"" => 0, ""max_possible"" => 0, ""diversity_ratio"" => 0.0)",0.0,0.0,0
137,0.0,"Dict{String, Real}(""unique_cultures"" => 0, ""max_possible"" => 0, ""diversity_ratio"" => 0.0)",0.0,0.0,0
138,0.0,"Dict{String, Real}(""unique_cultures"" => 0, ""max_possible"" => 0, ""diversity_ratio"" => 0.0)",0.0,0.0,0
139,0.0,"Dict{String, Real}(""unique_cultures"" => 0, ""max_possible"" => 0, ""diversity_ratio"" => 0.0)",0.0,0.0,0
140,0.0,"Dict{String, Real}(""unique_cultures"" => 0, ""max_possible"" => 0, ""diversity_ratio"" => 0.0)",0.0,0.0,0
141,0.0,"Dict{String, Real}(""unique_cultures"" => 0, ""max_possible"" => 0, ""diversity_ratio"" => 0.0)",0.0,0.0,0
142,0.0,"Dict{String, Real}(""unique_cultures"" => 0, ""max_possible"" => 0, ""diversity_ratio"" => 0.0)",0.0,0.0,0
143,0.0,"Dict{String, Real}(""unique_cultures"" => 0, ""max_possible"" => 0, ""diversity_ratio"" => 0.0)",0.0,0.0,0
144,0.0,"Dict{String, Real}(""unique_cultures"" => 0, ""max_possible"" => 0, ""diversity_ratio"" => 0.0)",0.0,0.0,0
145,0.0,"Dict{String, Real}(""unique_cultures"" => 0, ""max_possible"" => 0, ""diversity_ratio"" => 0.0)",0.0,0.0,0
146,0.0,"Dict{String, Real}(""unique_cultures"" => 0, ""max_possible"" => 0, ""diversity_ratio"" => 0.0)",0.0,0.0,0
147,0.0,"Dict{String, Real}(""unique_cultures"" => 0, ""max_possible"" => 0, ""diversity_ratio"" => 0.0)",0.0,0.0,0
148,0.0,"Dict{String, Real}(""unique_cultures"" => 0, ""max_possible"" => 0, ""diversity_ratio"" => 0.0)",0.0,0.0,0
149,0.0,"Dict{String, Real}(""unique_cultures"" => 0, ""max_possible"" => 0, ""diversity_ratio"" => 0.0)",0.0,0.0,0
150,0.0,"Dict{String, Real}(""unique_cultures"" => 0, ""max_possible"" => 0, ""diversity_ratio"" => 0.0)",0.0,0.0,0
