time,nagents,#215,#216,#217,#218,#219,#220,#221,#222,#223,#224,#225,#226,#227
10,50,3.912023005428145,"Dict{String, Real}(""unique_cultures"" => 50, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0244140625)",0.0,0.0,"Dict(:p25 => 6.0, :p75 => 26.75, :p50 => 16.0, :p90 => 36.2, :p99 => 46.05999999999999, :p95 => 41.0)",6.031327785437231,0,18,"Dict{String, Real}(""red_transmission_rate"" => 0.21428571428571427, ""blue_transmission_rate"" => 0.7857142857142857, ""blue_initiated_transmissions"" => 11, ""red_initiated_transmissions"" => 3, ""total_transmissions"" => 14)",0.0,0.0,"Dict{String, Real}(""n_edges"" => 0, ""density"" => 0.0, ""avg_degree"" => 0.0, ""n_nodes"" => 50, ""max_degree"" => 0)",0.3985729967069154
11,50,3.912023005428145,"Dict{String, Real}(""unique_cultures"" => 50, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0244140625)",0.0,0.0,"Dict(:p25 => 7.5, :p75 => 28.75, :p50 => 17.0, :p90 => 38.2, :p99 => 48.569999999999986, :p95 => 43.099999999999994)",5.470548609075035,0,20,"Dict{String, Real}(""red_transmission_rate"" => 0.2, ""blue_transmission_rate"" => 0.8, ""blue_initiated_transmissions"" => 12, ""red_initiated_transmissions"" => 3, ""total_transmissions"" => 15)",0.0,0.0,"Dict{String, Real}(""n_edges"" => 0, ""density"" => 0.0, ""avg_degree"" => 0.0, ""n_nodes"" => 50, ""max_degree"" => 0)",0.39152263374485585
12,50,3.912023005428145,"Dict{String, Real}(""unique_cultures"" => 50, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0244140625)",0.0,0.0,"Dict(:p25 => 9.5, :p75 => 31.25, :p50 => 17.0, :p90 => 41.1, :p99 => 51.079999999999984, :p95 => 44.099999999999994)",5.011883961546432,0,21,"Dict{String, Real}(""red_transmission_rate"" => 0.3125, ""blue_transmission_rate"" => 0.6875, ""blue_initiated_transmissions"" => 11, ""red_initiated_transmissions"" => 5, ""total_transmissions"" => 16)",0.0,0.0,"Dict{String, Real}(""n_edges"" => 0, ""density"" => 0.0, ""avg_degree"" => 0.0, ""n_nodes"" => 50, ""max_degree"" => 0)",0.3964031620553359
13,50,3.8842971182057475,"Dict{String, Real}(""unique_cultures"" => 49, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02392578125)",0.0,0.0,"Dict(:p25 => 11.0, :p75 => 33.0, :p50 => 19.5, :p90 => 44.0, :p99 => 53.58999999999998, :p95 => 46.64999999999999)",4.518312913469388,0,23,"Dict{String, Real}(""red_transmission_rate"" => 0.5294117647058824, ""blue_transmission_rate"" => 0.47058823529411764, ""blue_initiated_transmissions"" => 8, ""red_initiated_transmissions"" => 9, ""total_transmissions"" => 17)",0.0,0.0,"Dict{String, Real}(""n_edges"" => 0, ""density"" => 0.0, ""avg_degree"" => 0.0, ""n_nodes"" => 50, ""max_degree"" => 0)",0.3857938718662952
14,50,3.8565712309833495,"Dict{String, Real}(""unique_cultures"" => 48, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0234375)",0.0,0.0,"Dict(:p25 => 12.0, :p75 => 34.0, :p50 => 20.5, :p90 => 46.1, :p99 => 56.09999999999998, :p95 => 48.64999999999999)",4.221868672099256,0,26,"Dict{String, Real}(""red_transmission_rate"" => 0.36363636363636365, ""blue_transmission_rate"" => 0.6363636363636364, ""blue_initiated_transmissions"" => 7, ""red_initiated_transmissions"" => 4, ""total_transmissions"" => 11)",0.0,0.0,"Dict{String, Real}(""n_edges"" => 0, ""density"" => 0.0, ""avg_degree"" => 0.0, ""n_nodes"" => 50, ""max_degree"" => 0)",0.3624652777777777
15,50,3.8011194565385535,"Dict{String, Real}(""unique_cultures"" => 46, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0224609375)",0.0,0.0,"Dict(:p25 => 11.25, :p75 => 35.5, :p50 => 21.5, :p90 => 48.0, :p99 => 58.60999999999998, :p95 => 50.64999999999999)",4.481178021433569,0,27,"Dict{String, Real}(""red_transmission_rate"" => 0.5, ""blue_transmission_rate"" => 0.5, ""blue_initiated_transmissions"" => 7, ""red_initiated_transmissions"" => 7, ""total_transmissions"" => 14)",0.0,0.0,"Dict{String, Real}(""n_edges"" => 0, ""density"" => 0.0, ""avg_degree"" => 0.0, ""n_nodes"" => 50, ""max_degree"" => 0)",0.36422723475355046
16,50,3.7733935693161555,"Dict{String, Real}(""unique_cultures"" => 45, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02197265625)",0.0,0.0,"Dict(:p25 => 11.0, :p75 => 37.0, :p50 => 20.5, :p90 => 49.1, :p99 => 61.119999999999976, :p95 => 53.099999999999994)",5.2551065611877,0,27,"Dict{String, Real}(""red_transmission_rate"" => 0.4375, ""blue_transmission_rate"" => 0.5625, ""blue_initiated_transmissions"" => 9, ""red_initiated_transmissions"" => 7, ""total_transmissions"" => 16)",0.0,0.0,"Dict{String, Real}(""n_edges"" => 0, ""density"" => 0.0, ""avg_degree"" => 0.0, ""n_nodes"" => 50, ""max_degree"" => 0)",0.38288052373158754
17,50,3.8288453437609515,"Dict{String, Real}(""unique_cultures"" => 47, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02294921875)",0.0,0.0,"Dict(:p25 => 11.0, :p75 => 38.75, :p50 => 21.0, :p90 => 51.1, :p99 => 63.629999999999974, :p95 => 55.099999999999994)",4.922260659637233,0,28,"Dict{String, Real}(""red_transmission_rate"" => 0.4, ""blue_transmission_rate"" => 0.6, ""blue_initiated_transmissions"" => 12, ""red_initiated_transmissions"" => 8, ""total_transmissions"" => 20)",0.0,0.0,"Dict{String, Real}(""n_edges"" => 0, ""density"" => 0.0, ""avg_degree"" => 0.0, ""n_nodes"" => 50, ""max_degree"" => 0)",0.3937161084529506
18,50,3.762928606440865,"Dict{String, Real}(""unique_cultures"" => 45, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02197265625)",0.0,0.0,"Dict(:p25 => 11.5, :p75 => 39.75, :p50 => 24.5, :p90 => 50.300000000000004, :p99 => 66.13999999999997, :p95 => 55.19999999999999)",5.044040162902608,0,29,"Dict{String, Real}(""red_transmission_rate"" => 0.5, ""blue_transmission_rate"" => 0.5, ""blue_initiated_transmissions"" => 9, ""red_initiated_transmissions"" => 9, ""total_transmissions"" => 18)",10.0,0.0,"Dict{String, Real}(""n_edges"" => 2, ""density"" => 0.0016326530612244899, ""avg_degree"" => 0.06, ""n_nodes"" => 50, ""max_degree"" => 1)",0.3866819923371647
19,50,3.8565712309833495,"Dict{String, Real}(""unique_cultures"" => 48, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0234375)",0.0,0.0,"Dict(:p25 => 12.25, :p75 => 40.75, :p50 => 24.5, :p90 => 52.2, :p99 => 68.13999999999997, :p95 => 57.749999999999986)",5.925788144399687,0,31,"Dict{String, Real}(""red_transmission_rate"" => 0.25, ""blue_transmission_rate"" => 0.75, ""blue_initiated_transmissions"" => 9, ""red_initiated_transmissions"" => 3, ""total_transmissions"" => 12)",11.0,0.0,"Dict{String, Real}(""n_edges"" => 2, ""density"" => 0.0016326530612244899, ""avg_degree"" => 0.08, ""n_nodes"" => 50, ""max_degree"" => 2)",0.3792352941176471
20,50,3.8288453437609515,"Dict{String, Real}(""unique_cultures"" => 47, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02294921875)",0.0,0.0,"Dict(:p25 => 11.5, :p75 => 41.75, :p50 => 24.5, :p90 => 54.2, :p99 => 70.64999999999998, :p95 => 60.29999999999998)",6.807004600545595,0,32,"Dict{String, Real}(""red_transmission_rate"" => 0.3, ""blue_transmission_rate"" => 0.7, ""blue_initiated_transmissions"" => 14, ""red_initiated_transmissions"" => 6, ""total_transmissions"" => 20)",11.0,0.0,"Dict{String, Real}(""n_edges"" => 2, ""density"" => 0.0016326530612244899, ""avg_degree"" => 0.08, ""n_nodes"" => 50, ""max_degree"" => 2)",0.37988700564971745
21,50,3.884297118205747,"Dict{String, Real}(""unique_cultures"" => 49, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02392578125)",0.0,0.0,"Dict(:p25 => 12.25, :p75 => 42.75, :p50 => 24.5, :p90 => 56.2, :p99 => 73.64999999999998, :p95 => 61.84999999999998)",6.9067162308984456,0,33,"Dict{String, Real}(""red_transmission_rate"" => 0.23529411764705882, ""blue_transmission_rate"" => 0.7647058823529411, ""blue_initiated_transmissions"" => 13, ""red_initiated_transmissions"" => 4, ""total_transmissions"" => 17)",13.0,0.0,"Dict{String, Real}(""n_edges"" => 3, ""density"" => 0.0024489795918367346, ""avg_degree"" => 0.1, ""n_nodes"" => 50, ""max_degree"" => 2)",0.38216290212183424
22,50,3.8288453437609515,"Dict{String, Real}(""unique_cultures"" => 47, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02294921875)",0.0,0.0,"Dict(:p25 => 12.25, :p75 => 43.75, :p50 => 25.5, :p90 => 58.1, :p99 => 75.66999999999996, :p95 => 61.64999999999999)",7.48290993520936,0,34,"Dict{String, Real}(""red_transmission_rate"" => 0.55, ""blue_transmission_rate"" => 0.45, ""blue_initiated_transmissions"" => 9, ""red_initiated_transmissions"" => 11, ""total_transmissions"" => 20)",19.0,0.0,"Dict{String, Real}(""n_edges"" => 4, ""density"" => 0.0032653061224489797, ""avg_degree"" => 0.14, ""n_nodes"" => 50, ""max_degree"" => 2)",0.38359520639147804
23,50,3.7733935693161555,"Dict{String, Real}(""unique_cultures"" => 45, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02197265625)",0.0,0.0,"Dict(:p25 => 12.75, :p75 => 44.75, :p50 => 26.5, :p90 => 60.1, :p99 => 77.66999999999996, :p95 => 63.64999999999999)",7.734937941998461,0,35,"Dict{String, Real}(""red_transmission_rate"" => 0.375, ""blue_transmission_rate"" => 0.625, ""blue_initiated_transmissions"" => 10, ""red_initiated_transmissions"" => 6, ""total_transmissions"" => 16)",20.0,0.0,"Dict{String, Real}(""n_edges"" => 5, ""density"" => 0.004081632653061225, ""avg_degree"" => 0.16, ""n_nodes"" => 50, ""max_degree"" => 2)",0.39185955786736026
24,50,3.7733935693161555,"Dict{String, Real}(""unique_cultures"" => 45, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02197265625)",0.0,0.0,"Dict(:p25 => 12.75, :p75 => 46.0, :p50 => 27.0, :p90 => 62.1, :p99 => 79.66999999999996, :p95 => 66.19999999999999)",9.01059734132884,0,36,"Dict{String, Real}(""red_transmission_rate"" => 0.2857142857142857, ""blue_transmission_rate"" => 0.7142857142857143, ""blue_initiated_transmissions"" => 15, ""red_initiated_transmissions"" => 6, ""total_transmissions"" => 21)",20.0,0.0,"Dict{String, Real}(""n_edges"" => 5, ""density"" => 0.004081632653061225, ""avg_degree"" => 0.16, ""n_nodes"" => 50, ""max_degree"" => 2)",0.39899936668777713
25,50,3.70747683199607,"Dict{String, Real}(""unique_cultures"" => 43, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02099609375)",0.0,0.0,"Dict(:p25 => 12.5, :p75 => 47.75, :p50 => 28.0, :p90 => 65.0, :p99 => 81.66999999999996, :p95 => 68.74999999999999)",9.038496328953027,0,37,"Dict{String, Real}(""red_transmission_rate"" => 0.3333333333333333, ""blue_transmission_rate"" => 0.6666666666666666, ""blue_initiated_transmissions"" => 14, ""red_initiated_transmissions"" => 7, ""total_transmissions"" => 21)",20.0,0.0,"Dict{String, Real}(""n_edges"" => 5, ""density"" => 0.004081632653061225, ""avg_degree"" => 0.16, ""n_nodes"" => 50, ""max_degree"" => 2)",0.40694632942628006
26,50,3.6124497780727456,"Dict{String, Real}(""unique_cultures"" => 41, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02001953125)",0.0,0.0,"Dict(:p25 => 12.75, :p75 => 49.5, :p50 => 29.0, :p90 => 67.1, :p99 => 83.17999999999996, :p95 => 71.29999999999998)",7.990831472931991,0,40,"Dict{String, Real}(""red_transmission_rate"" => 0.45, ""blue_transmission_rate"" => 0.55, ""blue_initiated_transmissions"" => 11, ""red_initiated_transmissions"" => 9, ""total_transmissions"" => 20)",21.0,0.14285714285714285,"Dict{String, Real}(""n_edges"" => 6, ""density"" => 0.004897959183673469, ""avg_degree"" => 0.2, ""n_nodes"" => 50, ""max_degree"" => 2)",0.3976882039122702
27,50,3.6902159076489625,"Dict{String, Real}(""unique_cultures"" => 43, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02099609375)",0.0,0.0,"Dict(:p25 => 15.0, :p75 => 51.5, :p50 => 29.5, :p90 => 69.1, :p99 => 86.17999999999996, :p95 => 73.29999999999998)",7.972043555773077,0,42,"Dict{String, Real}(""red_transmission_rate"" => 0.5294117647058824, ""blue_transmission_rate"" => 0.47058823529411764, ""blue_initiated_transmissions"" => 8, ""red_initiated_transmissions"" => 9, ""total_transmissions"" => 17)",21.0,0.14285714285714285,"Dict{String, Real}(""n_edges"" => 6, ""density"" => 0.004897959183673469, ""avg_degree"" => 0.2, ""n_nodes"" => 50, ""max_degree"" => 2)",0.38993166287015946
28,50,3.6902159076489625,"Dict{String, Real}(""unique_cultures"" => 43, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02099609375)",0.0,0.0,"Dict(:p25 => 13.5, :p75 => 53.75, :p50 => 30.0, :p90 => 70.2, :p99 => 89.17999999999996, :p95 => 78.44)",7.415773783867598,0,43,"Dict{String, Real}(""red_transmission_rate"" => 0.125, ""blue_transmission_rate"" => 0.875, ""blue_initiated_transmissions"" => 14, ""red_initiated_transmissions"" => 2, ""total_transmissions"" => 16)",11.2,0.0,"Dict{String, Real}(""n_edges"" => 5, ""density"" => 0.004081632653061225, ""avg_degree"" => 0.14, ""n_nodes"" => 50, ""max_degree"" => 2)",0.39761240310077506
29,50,3.679750944773671,"Dict{String, Real}(""unique_cultures"" => 42, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0205078125)",0.0,0.0,"Dict(:p25 => 15.0, :p75 => 56.0, :p50 => 32.0, :p90 => 71.02, :p99 => 91.66999999999996, :p95 => 77.73999999999998)",8.475371934672618,0,44,"Dict{String, Real}(""red_transmission_rate"" => 0.3333333333333333, ""blue_transmission_rate"" => 0.6666666666666666, ""blue_initiated_transmissions"" => 14, ""red_initiated_transmissions"" => 7, ""total_transmissions"" => 21)",20.1,0.0,"Dict{String, Real}(""n_edges"" => 5, ""density"" => 0.004081632653061225, ""avg_degree"" => 0.16, ""n_nodes"" => 50, ""max_degree"" => 2)",0.3860300107181134
30,50,3.6902159076489625,"Dict{String, Real}(""unique_cultures"" => 42, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0205078125)",0.0,0.0,"Dict(:p25 => 15.25, :p75 => 58.75, :p50 => 33.0, :p90 => 73.02000000000001, :p99 => 94.66999999999996, :p95 => 80.18999999999998)",7.7682023466212256,0,44,"Dict{String, Real}(""red_transmission_rate"" => 0.5, ""blue_transmission_rate"" => 0.5, ""blue_initiated_transmissions"" => 9, ""red_initiated_transmissions"" => 9, ""total_transmissions"" => 18)",21.1,0.0,"Dict{String, Real}(""n_edges"" => 6, ""density"" => 0.004897959183673469, ""avg_degree"" => 0.2, ""n_nodes"" => 50, ""max_degree"" => 3)",0.3929831932773109
31,50,3.762928606440865,"Dict{String, Real}(""unique_cultures"" => 45, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02197265625)",0.0,0.0,"Dict(:p25 => 16.0, :p75 => 61.5, :p50 => 33.5, :p90 => 74.72999999999999, :p99 => 97.17999999999996, :p95 => 80.47999999999998)",8.440108777978486,0,45,"Dict{String, Real}(""red_transmission_rate"" => 0.47368421052631576, ""blue_transmission_rate"" => 0.5263157894736842, ""blue_initiated_transmissions"" => 10, ""red_initiated_transmissions"" => 9, ""total_transmissions"" => 19)",27.1,0.0,"Dict{String, Real}(""n_edges"" => 8, ""density"" => 0.006530612244897959, ""avg_degree"" => 0.24, ""n_nodes"" => 50, ""max_degree"" => 3)",0.3839531806615779
32,50,3.7247377563431767,"Dict{String, Real}(""unique_cultures"" => 44, ""max_possible"" => 2048, ""diversity_ratio"" => 0.021484375)",0.0,0.0,"Dict(:p25 => 17.0, :p75 => 63.25, :p50 => 35.0, :p90 => 76.1, :p99 => 103.41399999999997, :p95 => 82.47999999999998)",5.740768732651973,0,47,"Dict{String, Real}(""red_transmission_rate"" => 0.4, ""blue_transmission_rate"" => 0.6, ""blue_initiated_transmissions"" => 12, ""red_initiated_transmissions"" => 8, ""total_transmissions"" => 20)",28.7,0.0,"Dict{String, Real}(""n_edges"" => 8, ""density"" => 0.006530612244897959, ""avg_degree"" => 0.24, ""n_nodes"" => 50, ""max_degree"" => 3)",0.3721863658656206
33,50,3.652025057551274,"Dict{String, Real}(""unique_cultures"" => 41, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02001953125)",0.0,0.0,"Dict(:p25 => 17.25, :p75 => 65.25, :p50 => 36.0, :p90 => 78.1, :p99 => 106.95299999999997, :p95 => 84.47999999999998)",5.926404833776881,0,47,"Dict{String, Real}(""red_transmission_rate"" => 0.3333333333333333, ""blue_transmission_rate"" => 0.6666666666666666, ""blue_initiated_transmissions"" => 14, ""red_initiated_transmissions"" => 7, ""total_transmissions"" => 21)",30.8,0.0,"Dict{String, Real}(""n_edges"" => 9, ""density"" => 0.007346938775510204, ""avg_degree"" => 0.28, ""n_nodes"" => 50, ""max_degree"" => 3)",0.3764690052859203
34,50,3.6347641332041665,"Dict{String, Real}(""unique_cultures"" => 41, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02001953125)",0.0,0.0,"Dict(:p25 => 16.25, :p75 => 67.0, :p50 => 37.0, :p90 => 80.1, :p99 => 109.44299999999998, :p95 => 86.47999999999998)",5.652492944427171,0,47,"Dict{String, Real}(""red_transmission_rate"" => 0.45, ""blue_transmission_rate"" => 0.55, ""blue_initiated_transmissions"" => 11, ""red_initiated_transmissions"" => 9, ""total_transmissions"" => 20)",31.8,0.0,"Dict{String, Real}(""n_edges"" => 9, ""density"" => 0.007346938775510204, ""avg_degree"" => 0.3, ""n_nodes"" => 50, ""max_degree"" => 3)",0.3815917020273458
35,50,3.574258927975057,"Dict{String, Real}(""unique_cultures"" => 40, ""max_possible"" => 2048, ""diversity_ratio"" => 0.01953125)",0.0,0.0,"Dict(:p25 => 15.25, :p75 => 68.0, :p50 => 38.5, :p90 => 82.1, :p99 => 111.93299999999998, :p95 => 88.47999999999998)",5.845883410959388,0,47,"Dict{String, Real}(""red_transmission_rate"" => 0.375, ""blue_transmission_rate"" => 0.625, ""blue_initiated_transmissions"" => 15, ""red_initiated_transmissions"" => 9, ""total_transmissions"" => 24)",33.8,0.0,"Dict{String, Real}(""n_edges"" => 11, ""density"" => 0.008979591836734694, ""avg_degree"" => 0.34, ""n_nodes"" => 50, ""max_degree"" => 3)",0.3868375751966684
36,50,3.5756433573558963,"Dict{String, Real}(""unique_cultures"" => 41, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02001953125)",0.0,0.0,"Dict(:p25 => 15.5, :p75 => 70.0, :p50 => 40.0, :p90 => 84.1, :p99 => 114.44299999999998, :p95 => 90.47999999999998)",6.184981281198943,0,47,"Dict{String, Real}(""red_transmission_rate"" => 0.3888888888888889, ""blue_transmission_rate"" => 0.6111111111111112, ""blue_initiated_transmissions"" => 11, ""red_initiated_transmissions"" => 7, ""total_transmissions"" => 18)",34.9,0.0,"Dict{String, Real}(""n_edges"" => 11, ""density"" => 0.008979591836734694, ""avg_degree"" => 0.36, ""n_nodes"" => 50, ""max_degree"" => 3)",0.3900660932548665
37,50,3.547917470133499,"Dict{String, Real}(""unique_cultures"" => 40, ""max_possible"" => 2048, ""diversity_ratio"" => 0.01953125)",0.0,0.0,"Dict(:p25 => 15.5, :p75 => 71.25, :p50 => 41.5, :p90 => 86.1, :p99 => 116.95299999999997, :p95 => 92.47999999999998)",6.90964112046172,0,47,"Dict{String, Real}(""red_transmission_rate"" => 0.3, ""blue_transmission_rate"" => 0.7, ""blue_initiated_transmissions"" => 14, ""red_initiated_transmissions"" => 6, ""total_transmissions"" => 20)",34.9,0.0,"Dict{String, Real}(""n_edges"" => 11, ""density"" => 0.008979591836734694, ""avg_degree"" => 0.36, ""n_nodes"" => 50, ""max_degree"" => 3)",0.3936582334664891
