time,mean_val,std_val,n_runs,architecture
133,0.5827186512118019,NaN,1,rule
134,0.5605749486652978,NaN,1,rule
135,0.5262655205348615,NaN,1,rule
136,0.5140977443609023,NaN,1,rule
137,0.5032021957913998,NaN,1,rule
138,0.5265306122448979,NaN,1,rule
139,0.4202764976958525,NaN,1,rule
140,0.44414655942806075,NaN,1,rule
141,0.4391304347826087,NaN,1,rule
142,0.43273350471293914,NaN,1,rule
143,0.47019867549668876,NaN,1,rule
144,0.48063973063973064,NaN,1,rule
145,0.4175217048145225,NaN,1,rule
146,0.442845723421263,NaN,1,rule
147,0.44346431435445066,NaN,1,rule
148,0.4624183006535948,NaN,1,rule
149,0.4859663191659984,NaN,1,rule
150,0.44178628389154706,NaN,1,rule
0,0.0,NaN,1,schwartz
1,0.0,NaN,1,schwartz
2,0.0,NaN,1,schwartz
3,0.0,NaN,1,schwartz
4,0.0,NaN,1,schwartz
5,0.0,NaN,1,schwartz
6,0.0,NaN,1,schwartz
7,0.0,NaN,1,schwartz
8,0.0,NaN,1,schwartz
9,0.0,NaN,1,schwartz
10,0.0,NaN,1,schwartz
11,0.0,NaN,1,schwartz
12,0.0,NaN,1,schwartz
13,0.0,NaN,1,schwartz
14,0.0,NaN,1,schwartz
15,0.0,NaN,1,schwartz
16,0.0,NaN,1,schwartz
17,0.0,NaN,1,schwartz
18,0.5,NaN,1,schwartz
19,0.5,NaN,1,schwartz
20,0.0,NaN,1,schwartz
21,0.0,NaN,1,schwartz
22,0.0,NaN,1,schwartz
23,0.0,NaN,1,schwartz
24,0.0,NaN,1,schwartz
25,0.6666666666666666,NaN,1,schwartz
26,1.0,NaN,1,schwartz
27,1.0,NaN,1,schwartz
28,1.0,NaN,1,schwartz
29,1.0,NaN,1,schwartz
30,1.0,NaN,1,schwartz
31,1.0,NaN,1,schwartz
32,0.0,NaN,1,schwartz
33,0.0,NaN,1,schwartz
34,0.0,NaN,1,schwartz
35,0.0,NaN,1,schwartz
36,0.0,NaN,1,schwartz
37,0.0,NaN,1,schwartz
38,0.0,NaN,1,schwartz
39,0.0,NaN,1,schwartz
40,0.0,NaN,1,schwartz
41,0.0,NaN,1,schwartz
42,0.0,NaN,1,schwartz
43,0.0,NaN,1,schwartz
44,0.0,NaN,1,schwartz
45,0.0,NaN,1,schwartz
46,0.0,NaN,1,schwartz
47,0.0,NaN,1,schwartz
48,0.0,NaN,1,schwartz
49,0.0,NaN,1,schwartz
50,0.0,NaN,1,schwartz
51,0.0,NaN,1,schwartz
52,0.0,NaN,1,schwartz
53,0.0,NaN,1,schwartz
54,0.0,NaN,1,schwartz
55,0.0,NaN,1,schwartz
56,0.0,NaN,1,schwartz
57,0.0,NaN,1,schwartz
58,0.0,NaN,1,schwartz
59,0.0,NaN,1,schwartz
60,0.0,NaN,1,schwartz
61,0.0,NaN,1,schwartz
62,0.0,NaN,1,schwartz
63,0.0,NaN,1,schwartz
64,0.0,NaN,1,schwartz
65,0.0,NaN,1,schwartz
66,0.0,NaN,1,schwartz
67,0.0,NaN,1,schwartz
68,0.0,NaN,1,schwartz
69,0.0,NaN,1,schwartz
70,0.0,NaN,1,schwartz
71,0.0,NaN,1,schwartz
72,0.0,NaN,1,schwartz
73,0.0,NaN,1,schwartz
74,0.0,NaN,1,schwartz
75,0.0,NaN,1,schwartz
76,0.0,NaN,1,schwartz
77,0.0,NaN,1,schwartz
78,0.0,NaN,1,schwartz
79,0.0,NaN,1,schwartz
80,0.0,NaN,1,schwartz
81,0.0,NaN,1,schwartz
82,0.0,NaN,1,schwartz
83,0.0,NaN,1,schwartz
84,0.0,NaN,1,schwartz
85,0.0,NaN,1,schwartz
86,0.0,NaN,1,schwartz
87,0.0,NaN,1,schwartz
88,0.0,NaN,1,schwartz
89,0.0,NaN,1,schwartz
90,0.0,NaN,1,schwartz
91,0.0,NaN,1,schwartz
92,0.0,NaN,1,schwartz
93,0.0,NaN,1,schwartz
94,0.0,NaN,1,schwartz
95,0.0,NaN,1,schwartz
96,0.0,NaN,1,schwartz
97,0.0,NaN,1,schwartz
98,0.0,NaN,1,schwartz
99,0.0,NaN,1,schwartz
100,0.0,NaN,1,schwartz
101,0.0,NaN,1,schwartz
102,0.0,NaN,1,schwartz
103,0.0,NaN,1,schwartz
104,0.0,NaN,1,schwartz
105,0.0,NaN,1,schwartz
106,0.0,NaN,1,schwartz
107,0.0,NaN,1,schwartz
108,0.0,NaN,1,schwartz
109,0.0,NaN,1,schwartz
110,1.0,NaN,1,schwartz
111,0.3333333333333333,NaN,1,schwartz
112,0.3333333333333333,NaN,1,schwartz
113,0.16666666666666666,NaN,1,schwartz
114,0.42857142857142855,NaN,1,schwartz
115,0.25,NaN,1,schwartz
116,0.4444444444444444,NaN,1,schwartz
117,0.3,NaN,1,schwartz
118,0.25,NaN,1,schwartz
119,0.125,NaN,1,schwartz
120,0.2777777777777778,NaN,1,schwartz
121,0.25,NaN,1,schwartz
122,0.18518518518518517,NaN,1,schwartz
123,0.2692307692307692,NaN,1,schwartz
124,0.2,NaN,1,schwartz
125,0.1794871794871795,NaN,1,schwartz
126,0.2,NaN,1,schwartz
127,0.18,NaN,1,schwartz
128,0.18181818181818182,NaN,1,schwartz
129,0.21666666666666667,NaN,1,schwartz
130,0.11363636363636363,NaN,1,schwartz
131,0.23076923076923078,NaN,1,schwartz
132,0.1978021978021978,NaN,1,schwartz
133,0.336734693877551,NaN,1,schwartz
134,0.34375,NaN,1,schwartz
135,0.36538461538461536,NaN,1,schwartz
136,0.32456140350877194,NaN,1,schwartz
137,0.33613445378151263,NaN,1,schwartz
138,0.36065573770491804,NaN,1,schwartz
139,0.3969465648854962,NaN,1,schwartz
140,0.3680555555555556,NaN,1,schwartz
141,0.36486486486486486,NaN,1,schwartz
142,0.38562091503267976,NaN,1,schwartz
143,0.3469387755102041,NaN,1,schwartz
