time,nagents,#193,#194,#195,#196,#197,#198,#199,#200,#201,#202,#203
11,31,0,0,19,0.0,0.0,"Dict{String, Real}(""n_edges"" => 0, ""density"" => 0.0, ""avg_degree"" => 0.0, ""n_nodes"" => 31, ""max_degree"" => 0)",0.3996945982057645,"Dict(:p25 => 9.0, :p75 => 34.0, :p50 => 21.0, :p90 => 43.0, :p99 => 50.20000000000002, :p95 => 45.5)",9.360081372176083,11.0,0.0
12,30,0,0,20,0.0,0.0,"Dict{String, Real}(""n_edges"" => 0, ""density"" => 0.0, ""avg_degree"" => 0.0, ""n_nodes"" => 30, ""max_degree"" => 0)",0.39861707200762986,"Dict(:p25 => 12.0, :p75 => 36.25, :p50 => 22.0, :p90 => 45.2, :p99 => 53.260000000000005, :p95 => 48.10000000000001)",9.20520542186733,12.0,0.0
13,28,0,0,22,0.0,0.0,"Dict{String, Real}(""n_edges"" => 0, ""density"" => 0.0, ""avg_degree"" => 0.0, ""n_nodes"" => 28, ""max_degree"" => 0)",0.3736644242184408,"Dict(:p25 => 12.0, :p75 => 40.25, :p50 => 25.0, :p90 => 47.599999999999994, :p99 => 56.38, :p95 => 50.95)",11.387211955752143,13.0,0.0
14,26,0,0,24,0.0,0.0,"Dict{String, Real}(""n_edges"" => 0, ""density"" => 0.0, ""avg_degree"" => 0.0, ""n_nodes"" => 26, ""max_degree"" => 0)",0.3376068376068375,"Dict(:p25 => 13.25, :p75 => 44.75, :p50 => 27.0, :p90 => 50.00000000000001, :p99 => 59.25, :p95 => 53.250000000000014)",11.39731548422718,14.0,0.0
15,25,0,0,25,0.0,0.0,"Dict{String, Real}(""n_edges"" => 0, ""density"" => 0.0, ""avg_degree"" => 0.0, ""n_nodes"" => 25, ""max_degree"" => 0)",0.3188645161290322,"Dict(:p25 => 15.0, :p75 => 48.0, :p50 => 28.0, :p90 => 52.2, :p99 => 62.08000000000001, :p95 => 55.400000000000006)",11.408745020488338,15.0,0.0
16,25,0,0,25,0.0,0.0,"Dict{String, Real}(""n_edges"" => 0, ""density"" => 0.0, ""avg_degree"" => 0.0, ""n_nodes"" => 25, ""max_degree"" => 0)",0.32457711442786064,"Dict(:p25 => 16.0, :p75 => 50.0, :p50 => 29.0, :p90 => 54.2, :p99 => 64.84, :p95 => 57.400000000000006)",13.827698461114895,16.0,0.0
17,25,0,0,25,0.0,0.0,"Dict{String, Real}(""n_edges"" => 0, ""density"" => 0.0, ""avg_degree"" => 0.0, ""n_nodes"" => 25, ""max_degree"" => 0)",0.3299879951980791,"Dict(:p25 => 17.0, :p75 => 52.0, :p50 => 30.0, :p90 => 56.6, :p99 => 67.60000000000002, :p95 => 59.400000000000006)",13.092089008236588,17.0,0.0
18,28,3,0,25,12.5,0.0,"Dict{String, Real}(""n_edges"" => 2, ""density"" => 0.005291005291005291, ""avg_degree"" => 0.07142857142857142, ""n_nodes"" => 28, ""max_degree"" => 1)",0.33254521320723396,"Dict(:p25 => 17.0, :p75 => 45.75, :p50 => 30.0, :p90 => 53.65, :p99 => 68.41000000000001, :p95 => 55.300000000000004)",6.971598433931477,16.071428571428573,0.10714285714285698
19,33,8,0,25,19.5,0.6666666666666666,"Dict{String, Real}(""n_edges"" => 3, ""density"" => 0.005681818181818182, ""avg_degree"" => 0.12121212121212122, ""n_nodes"" => 33, ""max_degree"" => 1)",0.33703628210354664,"Dict(:p25 => 13.5, :p75 => 41.0, :p50 => 22.0, :p90 => 47.8, :p99 => 59.879999999999995, :p95 => 48.7)",11.408731186034673,14.484848484848484,0.23709902370990243
20,33,8,0,25,39.5,0.75,"Dict{String, Real}(""n_edges"" => 4, ""density"" => 0.007575757575757576, ""avg_degree"" => 0.18181818181818182, ""n_nodes"" => 33, ""max_degree"" => 1)",0.32330827067669166,"Dict(:p25 => 16.0, :p75 => 42.0, :p50 => 24.0, :p90 => 49.400000000000006, :p99 => 62.239999999999995, :p95 => 50.0)",12.465159122521097,15.484848484848484,0.2217873450750163
21,34,9,0,25,47.5,0.5,"Dict{String, Real}(""n_edges"" => 6, ""density"" => 0.0106951871657754, ""avg_degree"" => 0.2647058823529412, ""n_nodes"" => 34, ""max_degree"" => 1)",0.32280169799878733,"Dict(:p25 => 17.25, :p75 => 42.375, :p50 => 23.5, :p90 => 50.85, :p99 => 64.7299999999999, :p95 => 51.35)",13.653953335169621,16.0,0.2316176470588236
22,36,11,0,25,54.5,0.375,"Dict{String, Real}(""n_edges"" => 8, ""density"" => 0.012698412698412698, ""avg_degree"" => 0.3611111111111111, ""n_nodes"" => 36, ""max_degree"" => 2)",0.34209508015478174,"Dict(:p25 => 15.875, :p75 => 41.625, :p50 => 23.5, :p90 => 52.0, :p99 => 66.99999999999997, :p95 => 53.25)",6.954623253856856,16.055555555555557,0.2614379084967322
23,38,13,0,25,54.5,0.375,"Dict{String, Real}(""n_edges"" => 8, ""density"" => 0.011379800853485065, ""avg_degree"" => 0.34210526315789475, ""n_nodes"" => 38, ""max_degree"" => 2)",0.34008872756604136,"Dict(:p25 => 14.875, :p75 => 36.0, :p50 => 23.75, :p90 => 52.95, :p99 => 68.59999999999991, :p95 => 54.3)",6.087100937952853,16.157894736842106,0.28578775930053135
24,38,14,0,26,54.5,0.375,"Dict{String, Real}(""n_edges"" => 8, ""density"" => 0.011379800853485065, ""avg_degree"" => 0.34210526315789475, ""n_nodes"" => 38, ""max_degree"" => 2)",0.3286453047218596,"Dict(:p25 => 15.125, :p75 => 37.375, :p50 => 25.5, :p90 => 54.250000000000014, :p99 => 71.2299999999999, :p95 => 56.3)",6.347946873654643,16.526315789473685,0.29483741200134084
25,39,15,0,26,64.0,0.3333333333333333,"Dict{String, Real}(""n_edges"" => 8, ""density"" => 0.010796221322537112, ""avg_degree"" => 0.358974358974359, ""n_nodes"" => 39, ""max_degree"" => 2)",0.33604189237992066,"Dict(:p25 => 13.75, :p75 => 38.75, :p50 => 26.0, :p90 => 55.800000000000004, :p99 => 73.25999999999993, :p95 => 58.1)",6.7140751595355255,17.076923076923077,0.2965272965272967
26,40,16,0,26,64.0,0.4444444444444444,"Dict{String, Real}(""n_edges"" => 8, ""density"" => 0.010256410256410256, ""avg_degree"" => 0.35, ""n_nodes"" => 40, ""max_degree"" => 2)",0.35029787234042553,"Dict(:p25 => 14.375, :p75 => 40.125, :p50 => 27.0, :p90 => 57.55, :p99 => 74.63999999999999, :p95 => 58.099999999999994)",4.469741950637478,17.625,0.29812056737588666
27,40,16,0,26,64.0,0.4444444444444444,"Dict{String, Real}(""n_edges"" => 8, ""density"" => 0.010256410256410256, ""avg_degree"" => 0.35, ""n_nodes"" => 40, ""max_degree"" => 2)",0.3505131362889984,"Dict(:p25 => 15.875, :p75 => 41.375, :p50 => 29.0, :p90 => 58.550000000000004, :p99 => 76.85999999999999, :p95 => 60.05)",4.739347366736131,18.625,0.2821140939597315
28,41,17,0,26,62.0,0.875,"Dict{String, Real}(""n_edges"" => 7, ""density"" => 0.00853658536585366, ""avg_degree"" => 0.3170731707317073, ""n_nodes"" => 41, ""max_degree"" => 2)",0.3638904943551806,"Dict(:p25 => 15.5, :p75 => 42.0, :p50 => 30.0, :p90 => 61.0, :p99 => 78.79999999999984, :p95 => 62.0)",6.527533230136761,19.146341463414632,0.28559888146652157
29,45,21,0,26,62.0,0.875,"Dict{String, Real}(""n_edges"" => 7, ""density"" => 0.007070707070707071, ""avg_degree"" => 0.28888888888888886, ""n_nodes"" => 45, ""max_degree"" => 2)",0.37574776597538384,"Dict(:p25 => 14.5, :p75 => 42.0, :p50 => 23.5, :p90 => 56.7, :p99 => 80.23999999999987, :p95 => 63.160000000000004)",3.569700563973291,18.355555555555554,0.3361850955071295
30,47,24,0,27,55.0,0.8571428571428571,"Dict{String, Real}(""n_edges"" => 6, ""density"" => 0.005550416281221091, ""avg_degree"" => 0.23404255319148937, ""n_nodes"" => 47, ""max_degree"" => 2)",0.372586523784306,"Dict(:p25 => 14.25, :p75 => 42.25, :p50 => 23.0, :p90 => 57.65000000000003, :p99 => 81.19999999999997, :p95 => 64.14)",3.3755419797707953,17.893617021276597,0.3678498241708201
31,48,25,0,27,47.0,1.0,"Dict{String, Real}(""n_edges"" => 5, ""density"" => 0.004432624113475178, ""avg_degree"" => 0.16666666666666666, ""n_nodes"" => 48, ""max_degree"" => 2)",0.37372021703231906,"Dict(:p25 => 15.5, :p75 => 44.0, :p50 => 24.0, :p90 => 57.775000000000034, :p99 => 82.42999999999981, :p95 => 65.13)",3.790434674738609,18.5,0.3619557057057057
