time,nagents,calculate_cultural_entropy,calculate_cultural_diversity,calculate_spatial_segregation,calculate_clustering_coefficient,calculate_wealth_percentiles,calculate_pareto_alpha,deaths_age,deaths_starvation,calculate_cultural_initiation_by_tribe,calculate_total_credit_outstanding,calculate_credit_default_rate,calculate_credit_network_metrics,calculate_gini_coefficient
12,50,3.884297118205747,"Dict{String, Real}(""unique_cultures"" => 49, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02392578125)",0.0,0.0,"Dict(:p25 => 10.0, :p75 => 27.75, :p50 => 15.5, :p90 => 39.0, :p99 => 50.54999999999999, :p95 => 41.749999999999986)",5.939135224821024,0,23,"Dict{String, Real}(""red_transmission_rate"" => 0.6363636363636364, ""blue_transmission_rate"" => 0.36363636363636365, ""blue_initiated_transmissions"" => 4, ""red_initiated_transmissions"" => 7, ""total_transmissions"" => 11)",0.0,0.0,"Dict{String, Real}(""n_edges"" => 0, ""density"" => 0.0, ""avg_degree"" => 0.0, ""n_nodes"" => 50, ""max_degree"" => 0)",0.39129265770423993
13,50,3.8842971182057475,"Dict{String, Real}(""unique_cultures"" => 49, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02392578125)",0.0,0.0,"Dict(:p25 => 10.25, :p75 => 28.75, :p50 => 16.5, :p90 => 40.0, :p99 => 53.05999999999999, :p95 => 44.19999999999999)",5.413118838382441,0,24,"Dict{String, Real}(""red_transmission_rate"" => 0.3125, ""blue_transmission_rate"" => 0.6875, ""blue_initiated_transmissions"" => 11, ""red_initiated_transmissions"" => 5, ""total_transmissions"" => 16)",0.0,0.0,"Dict{String, Real}(""n_edges"" => 0, ""density"" => 0.0, ""avg_degree"" => 0.0, ""n_nodes"" => 50, ""max_degree"" => 0)",0.3927667984189722
14,50,3.8565712309833495,"Dict{String, Real}(""unique_cultures"" => 48, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0234375)",0.0,0.0,"Dict(:p25 => 11.0, :p75 => 29.75, :p50 => 18.5, :p90 => 42.0, :p99 => 55.54999999999999, :p95 => 46.099999999999994)",5.866269979223941,0,28,"Dict{String, Real}(""red_transmission_rate"" => 0.5384615384615384, ""blue_transmission_rate"" => 0.46153846153846156, ""blue_initiated_transmissions"" => 6, ""red_initiated_transmissions"" => 7, ""total_transmissions"" => 13)",0.0,0.0,"Dict{String, Real}(""n_edges"" => 0, ""density"" => 0.0, ""avg_degree"" => 0.0, ""n_nodes"" => 50, ""max_degree"" => 0)",0.3588817598533456
15,50,3.8565712309833495,"Dict{String, Real}(""unique_cultures"" => 48, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0234375)",0.0,0.0,"Dict(:p25 => 10.0, :p75 => 31.0, :p50 => 20.0, :p90 => 43.1, :p99 => 58.03999999999999, :p95 => 48.55)",6.079161135262362,0,29,"Dict{String, Real}(""red_transmission_rate"" => 0.5833333333333334, ""blue_transmission_rate"" => 0.4166666666666667, ""blue_initiated_transmissions"" => 5, ""red_initiated_transmissions"" => 7, ""total_transmissions"" => 12)",0.0,0.0,"Dict{String, Real}(""n_edges"" => 0, ""density"" => 0.0, ""avg_degree"" => 0.0, ""n_nodes"" => 50, ""max_degree"" => 0)",0.3622456140350876
16,50,3.8565712309833495,"Dict{String, Real}(""unique_cultures"" => 48, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0234375)",0.0,0.0,"Dict(:p25 => 10.25, :p75 => 32.75, :p50 => 19.5, :p90 => 45.1, :p99 => 59.05999999999999, :p95 => 51.0)",6.414894828755245,0,29,"Dict{String, Real}(""red_transmission_rate"" => 0.4, ""blue_transmission_rate"" => 0.6, ""blue_initiated_transmissions"" => 6, ""red_initiated_transmissions"" => 4, ""total_transmissions"" => 10)",0.0,0.0,"Dict{String, Real}(""n_edges"" => 0, ""density"" => 0.0, ""avg_degree"" => 0.0, ""n_nodes"" => 50, ""max_degree"" => 0)",0.381343669250646
17,50,3.8288453437609515,"Dict{String, Real}(""unique_cultures"" => 47, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02294921875)",0.0,0.0,"Dict(:p25 => 10.25, :p75 => 33.75, :p50 => 21.0, :p90 => 47.1, :p99 => 61.54999999999999, :p95 => 52.55)",6.802831425403454,0,31,"Dict{String, Real}(""red_transmission_rate"" => 0.5384615384615384, ""blue_transmission_rate"" => 0.46153846153846156, ""blue_initiated_transmissions"" => 6, ""red_initiated_transmissions"" => 7, ""total_transmissions"" => 13)",0.0,0.0,"Dict{String, Real}(""n_edges"" => 0, ""density"" => 0.0, ""avg_degree"" => 0.0, ""n_nodes"" => 50, ""max_degree"" => 0)",0.3773223140495867
18,50,3.8842971182057475,"Dict{String, Real}(""unique_cultures"" => 49, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02392578125)",0.0,0.0,"Dict(:p25 => 13.25, :p75 => 34.0, :p50 => 22.0, :p90 => 48.1, :p99 => 63.079999999999984, :p95 => 52.099999999999994)",8.227624721456918,0,33,"Dict{String, Real}(""red_transmission_rate"" => 0.5384615384615384, ""blue_transmission_rate"" => 0.46153846153846156, ""blue_initiated_transmissions"" => 6, ""red_initiated_transmissions"" => 7, ""total_transmissions"" => 13)",6.0,0.0,"Dict{String, Real}(""n_edges"" => 2, ""density"" => 0.0016326530612244899, ""avg_degree"" => 0.06, ""n_nodes"" => 50, ""max_degree"" => 1)",0.36039463299131813
19,50,3.8565712309833495,"Dict{String, Real}(""unique_cultures"" => 48, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0234375)",0.0,0.0,"Dict(:p25 => 11.75, :p75 => 35.0, :p50 => 22.0, :p90 => 50.1, :p99 => 65.58999999999997, :p95 => 54.0)",8.593681639619623,0,34,"Dict{String, Real}(""red_transmission_rate"" => 0.3, ""blue_transmission_rate"" => 0.7, ""blue_initiated_transmissions"" => 7, ""red_initiated_transmissions"" => 3, ""total_transmissions"" => 10)",7.0,0.0,"Dict{String, Real}(""n_edges"" => 3, ""density"" => 0.0024489795918367346, ""avg_degree"" => 0.08, ""n_nodes"" => 50, ""max_degree"" => 1)",0.36881720430107534
20,50,3.8842971182057475,"Dict{String, Real}(""unique_cultures"" => 49, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02392578125)",0.0,0.0,"Dict(:p25 => 14.0, :p75 => 37.75, :p50 => 22.0, :p90 => 51.1, :p99 => 67.58999999999997, :p95 => 55.19999999999999)",8.257139094729894,0,34,"Dict{String, Real}(""red_transmission_rate"" => 0.3333333333333333, ""blue_transmission_rate"" => 0.6666666666666666, ""blue_initiated_transmissions"" => 6, ""red_initiated_transmissions"" => 3, ""total_transmissions"" => 9)",22.0,0.2,"Dict{String, Real}(""n_edges"" => 5, ""density"" => 0.004081632653061225, ""avg_degree"" => 0.16, ""n_nodes"" => 50, ""max_degree"" => 1)",0.3725056433408578
21,50,3.8288453437609515,"Dict{String, Real}(""unique_cultures"" => 47, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02294921875)",0.0,0.0,"Dict(:p25 => 14.0, :p75 => 38.75, :p50 => 23.5, :p90 => 53.0, :p99 => 69.09999999999998, :p95 => 57.29999999999998)",10.484475197928157,0,35,"Dict{String, Real}(""red_transmission_rate"" => 0.45454545454545453, ""blue_transmission_rate"" => 0.5454545454545454, ""blue_initiated_transmissions"" => 6, ""red_initiated_transmissions"" => 5, ""total_transmissions"" => 11)",23.0,0.16666666666666666,"Dict{String, Real}(""n_edges"" => 5, ""density"" => 0.004081632653061225, ""avg_degree"" => 0.18, ""n_nodes"" => 50, ""max_degree"" => 2)",0.3804111600587372
22,50,3.8565712309833495,"Dict{String, Real}(""unique_cultures"" => 48, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0234375)",0.0,0.0,"Dict(:p25 => 14.0, :p75 => 40.75, :p50 => 25.0, :p90 => 55.0, :p99 => 71.58999999999997, :p95 => 59.84999999999998)",10.498018979924948,0,35,"Dict{String, Real}(""red_transmission_rate"" => 0.3333333333333333, ""blue_transmission_rate"" => 0.6666666666666666, ""blue_initiated_transmissions"" => 6, ""red_initiated_transmissions"" => 3, ""total_transmissions"" => 9)",23.0,0.16666666666666666,"Dict{String, Real}(""n_edges"" => 5, ""density"" => 0.004081632653061225, ""avg_degree"" => 0.18, ""n_nodes"" => 50, ""max_degree"" => 2)",0.39655667144906737
23,50,3.8011194565385535,"Dict{String, Real}(""unique_cultures"" => 46, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0224609375)",0.0,0.0,"Dict(:p25 => 14.0, :p75 => 43.25, :p50 => 25.5, :p90 => 57.0, :p99 => 74.07999999999998, :p95 => 62.39999999999998)",9.254409270979899,0,37,"Dict{String, Real}(""red_transmission_rate"" => 0.45454545454545453, ""blue_transmission_rate"" => 0.5454545454545454, ""blue_initiated_transmissions"" => 6, ""red_initiated_transmissions"" => 5, ""total_transmissions"" => 11)",23.0,0.16666666666666666,"Dict{String, Real}(""n_edges"" => 5, ""density"" => 0.004081632653061225, ""avg_degree"" => 0.18, ""n_nodes"" => 50, ""max_degree"" => 2)",0.3910620689655173
24,50,3.8288453437609515,"Dict{String, Real}(""unique_cultures"" => 47, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02294921875)",0.0,0.0,"Dict(:p25 => 14.0, :p75 => 43.5, :p50 => 26.0, :p90 => 58.1, :p99 => 71.53, :p95 => 64.94999999999997)",11.032963510639084,0,39,"Dict{String, Real}(""red_transmission_rate"" => 0.47058823529411764, ""blue_transmission_rate"" => 0.5294117647058824, ""blue_initiated_transmissions"" => 9, ""red_initiated_transmissions"" => 8, ""total_transmissions"" => 17)",34.0,0.25,"Dict{String, Real}(""n_edges"" => 7, ""density"" => 0.005714285714285714, ""avg_degree"" => 0.24, ""n_nodes"" => 50, ""max_degree"" => 2)",0.3774133333333334
25,50,3.8565712309833495,"Dict{String, Real}(""unique_cultures"" => 48, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0234375)",0.0,0.0,"Dict(:p25 => 14.25, :p75 => 45.5, :p50 => 27.0, :p90 => 60.1, :p99 => 74.03999999999999, :p95 => 67.49999999999997)",8.426895481539306,0,40,"Dict{String, Real}(""red_transmission_rate"" => 0.45454545454545453, ""blue_transmission_rate"" => 0.5454545454545454, ""blue_initiated_transmissions"" => 6, ""red_initiated_transmissions"" => 5, ""total_transmissions"" => 11)",35.0,0.2222222222222222,"Dict{String, Real}(""n_edges"" => 8, ""density"" => 0.006530612244897959, ""avg_degree"" => 0.26, ""n_nodes"" => 50, ""max_degree"" => 2)",0.3780090497737556
26,50,3.8565712309833495,"Dict{String, Real}(""unique_cultures"" => 48, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0234375)",0.0,0.0,"Dict(:p25 => 15.0, :p75 => 47.25, :p50 => 27.5, :p90 => 61.300000000000004, :p99 => 76.03999999999999, :p95 => 69.49999999999997)",7.6594274078126645,0,42,"Dict{String, Real}(""red_transmission_rate"" => 0.5, ""blue_transmission_rate"" => 0.5, ""blue_initiated_transmissions"" => 5, ""red_initiated_transmissions"" => 5, ""total_transmissions"" => 10)",36.0,0.2,"Dict{String, Real}(""n_edges"" => 8, ""density"" => 0.006530612244897959, ""avg_degree"" => 0.3, ""n_nodes"" => 50, ""max_degree"" => 2)",0.3647124304267162
27,50,3.8842971182057475,"Dict{String, Real}(""unique_cultures"" => 49, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02392578125)",0.0,0.0,"Dict(:p25 => 14.25, :p75 => 47.5, :p50 => 29.5, :p90 => 63.300000000000004, :p99 => 78.54999999999998, :p95 => 70.84999999999998)",7.897046661947132,0,42,"Dict{String, Real}(""red_transmission_rate"" => 0.6111111111111112, ""blue_transmission_rate"" => 0.3888888888888889, ""blue_initiated_transmissions"" => 7, ""red_initiated_transmissions"" => 11, ""total_transmissions"" => 18)",36.0,0.1,"Dict{String, Real}(""n_edges"" => 8, ""density"" => 0.006530612244897959, ""avg_degree"" => 0.3, ""n_nodes"" => 50, ""max_degree"" => 2)",0.3763547995139733
28,50,3.8565712309833495,"Dict{String, Real}(""unique_cultures"" => 48, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0234375)",0.0,0.0,"Dict(:p25 => 15.25, :p75 => 49.25, :p50 => 31.0, :p90 => 64.5, :p99 => 83.826, :p95 => 74.39999999999998)",6.0736003577742785,0,44,"Dict{String, Real}(""red_transmission_rate"" => 0.8, ""blue_transmission_rate"" => 0.2, ""blue_initiated_transmissions"" => 3, ""red_initiated_transmissions"" => 12, ""total_transmissions"" => 15)",40.6,0.09090909090909091,"Dict{String, Real}(""n_edges"" => 10, ""density"" => 0.00816326530612245, ""avg_degree"" => 0.32, ""n_nodes"" => 50, ""max_degree"" => 2)",0.3642400932400933
29,50,3.8288453437609515,"Dict{String, Real}(""unique_cultures"" => 47, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02294921875)",0.0,0.0,"Dict(:p25 => 15.25, :p75 => 51.25, :p50 => 31.5, :p90 => 65.60000000000001, :p99 => 85.80599999999998, :p95 => 75.94999999999997)",7.185188798880587,0,44,"Dict{String, Real}(""red_transmission_rate"" => 0.5, ""blue_transmission_rate"" => 0.5, ""blue_initiated_transmissions"" => 6, ""red_initiated_transmissions"" => 6, ""total_transmissions"" => 12)",41.7,0.08333333333333333,"Dict{String, Real}(""n_edges"" => 11, ""density"" => 0.008979591836734694, ""avg_degree"" => 0.34, ""n_nodes"" => 50, ""max_degree"" => 2)",0.37303432494279165
30,50,3.8565712309833495,"Dict{String, Real}(""unique_cultures"" => 48, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0234375)",0.0,0.0,"Dict(:p25 => 17.0, :p75 => 51.75, :p50 => 32.0, :p90 => 67.60000000000001, :p99 => 87.33599999999998, :p95 => 80.875)",6.6315564119945805,0,45,"Dict{String, Real}(""red_transmission_rate"" => 0.5625, ""blue_transmission_rate"" => 0.4375, ""blue_initiated_transmissions"" => 7, ""red_initiated_transmissions"" => 9, ""total_transmissions"" => 16)",39.7,0.07692307692307693,"Dict{String, Real}(""n_edges"" => 11, ""density"" => 0.008979591836734694, ""avg_degree"" => 0.36, ""n_nodes"" => 50, ""max_degree"" => 3)",0.3730399113082039
31,50,3.8842971182057475,"Dict{String, Real}(""unique_cultures"" => 49, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02392578125)",0.0,0.0,"Dict(:p25 => 17.0, :p75 => 54.5, :p50 => 32.5, :p90 => 69.60000000000001, :p99 => 89.89699999999999, :p95 => 82.875)",6.840017550866399,0,45,"Dict{String, Real}(""red_transmission_rate"" => 0.6190476190476191, ""blue_transmission_rate"" => 0.38095238095238093, ""blue_initiated_transmissions"" => 8, ""red_initiated_transmissions"" => 13, ""total_transmissions"" => 21)",40.800000000000004,0.07142857142857142,"Dict{String, Real}(""n_edges"" => 12, ""density"" => 0.009795918367346938, ""avg_degree"" => 0.38, ""n_nodes"" => 50, ""max_degree"" => 3)",0.3842227074235809
32,50,3.8565712309833495,"Dict{String, Real}(""unique_cultures"" => 48, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0234375)",0.0,0.0,"Dict(:p25 => 17.25, :p75 => 55.0, :p50 => 32.5, :p90 => 71.60000000000001, :p99 => 90.91699999999997, :p95 => 84.875)",7.140633417895559,0,47,"Dict{String, Real}(""red_transmission_rate"" => 0.5, ""blue_transmission_rate"" => 0.5, ""blue_initiated_transmissions"" => 10, ""red_initiated_transmissions"" => 10, ""total_transmissions"" => 20)",41.300000000000004,0.06666666666666667,"Dict{String, Real}(""n_edges"" => 13, ""density"" => 0.010612244897959184, ""avg_degree"" => 0.4, ""n_nodes"" => 50, ""max_degree"" => 4)",0.3713593256059009
33,50,3.8288453437609515,"Dict{String, Real}(""unique_cultures"" => 47, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02294921875)",0.0,0.0,"Dict(:p25 => 17.0, :p75 => 57.75, :p50 => 34.0, :p90 => 73.60000000000002, :p99 => 93.42699999999998, :p95 => 86.875)",6.765308149896478,0,48,"Dict{String, Real}(""red_transmission_rate"" => 0.6666666666666666, ""blue_transmission_rate"" => 0.3333333333333333, ""blue_initiated_transmissions"" => 5, ""red_initiated_transmissions"" => 10, ""total_transmissions"" => 15)",31.300000000000004,0.0,"Dict{String, Real}(""n_edges"" => 12, ""density"" => 0.009795918367346938, ""avg_degree"" => 0.36, ""n_nodes"" => 50, ""max_degree"" => 4)",0.3674288643937451
34,50,3.8842971182057475,"Dict{String, Real}(""unique_cultures"" => 49, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02392578125)",0.0,0.0,"Dict(:p25 => 15.25, :p75 => 59.75, :p50 => 34.0, :p90 => 76.59, :p99 => 100.118, :p95 => 88.6)",6.517396837617079,0,48,"Dict{String, Real}(""red_transmission_rate"" => 0.6428571428571429, ""blue_transmission_rate"" => 0.35714285714285715, ""blue_initiated_transmissions"" => 5, ""red_initiated_transmissions"" => 9, ""total_transmissions"" => 14)",21.299999999999997,0.07692307692307693,"Dict{String, Real}(""n_edges"" => 11, ""density"" => 0.008979591836734694, ""avg_degree"" => 0.34, ""n_nodes"" => 50, ""max_degree"" => 4)",0.3835382672392018
35,50,3.8288453437609515,"Dict{String, Real}(""unique_cultures"" => 47, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02294921875)",0.0,0.0,"Dict(:p25 => 15.25, :p75 => 60.25, :p50 => 35.05, :p90 => 78.59, :p99 => 97.18199999999999, :p95 => 91.14999999999999)",5.060900441579105,0,48,"Dict{String, Real}(""red_transmission_rate"" => 0.7333333333333333, ""blue_transmission_rate"" => 0.26666666666666666, ""blue_initiated_transmissions"" => 4, ""red_initiated_transmissions"" => 11, ""total_transmissions"" => 15)",36.800000000000004,0.13333333333333333,"Dict{String, Real}(""n_edges"" => 14, ""density"" => 0.011428571428571429, ""avg_degree"" => 0.38, ""n_nodes"" => 50, ""max_degree"" => 4)",0.38064237918215604
36,50,3.8011194565385535,"Dict{String, Real}(""unique_cultures"" => 46, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0224609375)",0.0,0.0,"Dict(:p25 => 15.25, :p75 => 61.5, :p50 => 36.0, :p90 => 80.59, :p99 => 100.47599999999997, :p95 => 93.42499999999998)",4.849787474714758,0,48,"Dict{String, Real}(""red_transmission_rate"" => 0.6428571428571429, ""blue_transmission_rate"" => 0.35714285714285715, ""blue_initiated_transmissions"" => 5, ""red_initiated_transmissions"" => 9, ""total_transmissions"" => 14)",37.800000000000004,0.125,"Dict{String, Real}(""n_edges"" => 14, ""density"" => 0.011428571428571429, ""avg_degree"" => 0.38, ""n_nodes"" => 50, ""max_degree"" => 3)",0.3865504007772649
