time,nagents,calculate_cultural_entropy,calculate_cultural_diversity,calculate_spatial_segregation,calculate_clustering_coefficient,calculate_wealth_percentiles,calculate_pareto_alpha,deaths_age,deaths_starvation,calculate_cultural_initiation_by_tribe,calculate_total_credit_outstanding,calculate_credit_default_rate,calculate_credit_network_metrics,calculate_gini_coefficient
10,50,3.912023005428145,"Dict{String, Real}(""unique_cultures"" => 50, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0244140625)",0.0,0.0,"Dict(:p25 => 7.0, :p75 => 26.0, :p50 => 16.0, :p90 => 34.400000000000006, :p99 => 44.03999999999999, :p95 => 39.64999999999999)",5.188081491983323,0,19,"Dict{String, Real}(""red_transmission_rate"" => 0.6153846153846154, ""blue_transmission_rate"" => 0.38461538461538464, ""blue_initiated_transmissions"" => 5, ""red_initiated_transmissions"" => 8, ""total_transmissions"" => 13)",0.0,0.0,"Dict{String, Real}(""n_edges"" => 0, ""density"" => 0.0, ""avg_degree"" => 0.0, ""n_nodes"" => 50, ""max_degree"" => 0)",0.37946488294314373
11,50,3.912023005428145,"Dict{String, Real}(""unique_cultures"" => 50, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0244140625)",0.0,0.0,"Dict(:p25 => 8.25, :p75 => 27.0, :p50 => 16.0, :p90 => 37.300000000000004, :p99 => 46.54999999999999, :p95 => 42.19999999999999)",5.541094068012107,0,20,"Dict{String, Real}(""red_transmission_rate"" => 0.5384615384615384, ""blue_transmission_rate"" => 0.46153846153846156, ""blue_initiated_transmissions"" => 6, ""red_initiated_transmissions"" => 7, ""total_transmissions"" => 13)",0.0,0.0,"Dict{String, Real}(""n_edges"" => 0, ""density"" => 0.0, ""avg_degree"" => 0.0, ""n_nodes"" => 50, ""max_degree"" => 0)",0.38858369098712453
12,50,3.8842971182057475,"Dict{String, Real}(""unique_cultures"" => 49, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02392578125)",0.0,0.0,"Dict(:p25 => 10.0, :p75 => 28.75, :p50 => 16.0, :p90 => 39.2, :p99 => 48.54999999999999, :p95 => 44.19999999999999)",6.0238589264647775,0,21,"Dict{String, Real}(""red_transmission_rate"" => 0.6153846153846154, ""blue_transmission_rate"" => 0.38461538461538464, ""blue_initiated_transmissions"" => 5, ""red_initiated_transmissions"" => 8, ""total_transmissions"" => 13)",0.0,0.0,"Dict{String, Real}(""n_edges"" => 0, ""density"" => 0.0, ""avg_degree"" => 0.0, ""n_nodes"" => 50, ""max_degree"" => 0)",0.39326467559217293
13,50,3.884297118205747,"Dict{String, Real}(""unique_cultures"" => 49, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02392578125)",0.0,0.0,"Dict(:p25 => 10.0, :p75 => 30.5, :p50 => 17.0, :p90 => 42.0, :p99 => 50.54999999999999, :p95 => 45.099999999999994)",6.622447454096623,0,23,"Dict{String, Real}(""red_transmission_rate"" => 0.7333333333333333, ""blue_transmission_rate"" => 0.26666666666666666, ""blue_initiated_transmissions"" => 4, ""red_initiated_transmissions"" => 11, ""total_transmissions"" => 15)",0.0,0.0,"Dict{String, Real}(""n_edges"" => 0, ""density"" => 0.0, ""avg_degree"" => 0.0, ""n_nodes"" => 50, ""max_degree"" => 0)",0.3808527131782946
14,50,3.912023005428145,"Dict{String, Real}(""unique_cultures"" => 50, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0244140625)",0.0,0.0,"Dict(:p25 => 10.5, :p75 => 32.0, :p50 => 18.0, :p90 => 42.1, :p99 => 53.05999999999999, :p95 => 46.64999999999999)",7.463331160329888,0,26,"Dict{String, Real}(""red_transmission_rate"" => 0.6666666666666666, ""blue_transmission_rate"" => 0.3333333333333333, ""blue_initiated_transmissions"" => 4, ""red_initiated_transmissions"" => 8, ""total_transmissions"" => 12)",0.0,0.0,"Dict{String, Real}(""n_edges"" => 0, ""density"" => 0.0, ""avg_degree"" => 0.0, ""n_nodes"" => 50, ""max_degree"" => 0)",0.3573550724637682
15,50,3.8842971182057475,"Dict{String, Real}(""unique_cultures"" => 49, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02392578125)",0.0,0.0,"Dict(:p25 => 10.25, :p75 => 34.75, :p50 => 18.5, :p90 => 43.2, :p99 => 55.569999999999986, :p95 => 49.099999999999994)",6.785060839454183,0,27,"Dict{String, Real}(""red_transmission_rate"" => 0.5555555555555556, ""blue_transmission_rate"" => 0.4444444444444444, ""blue_initiated_transmissions"" => 8, ""red_initiated_transmissions"" => 10, ""total_transmissions"" => 18)",0.0,0.0,"Dict{String, Real}(""n_edges"" => 0, ""density"" => 0.0, ""avg_degree"" => 0.0, ""n_nodes"" => 50, ""max_degree"" => 0)",0.3591289198606271
16,50,3.8842971182057475,"Dict{String, Real}(""unique_cultures"" => 49, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02392578125)",0.0,0.0,"Dict(:p25 => 9.25, :p75 => 36.75, :p50 => 19.0, :p90 => 44.2, :p99 => 58.079999999999984, :p95 => 51.55)",6.1555677165910865,0,27,"Dict{String, Real}(""red_transmission_rate"" => 0.6, ""blue_transmission_rate"" => 0.4, ""blue_initiated_transmissions"" => 6, ""red_initiated_transmissions"" => 9, ""total_transmissions"" => 15)",0.0,0.0,"Dict{String, Real}(""n_edges"" => 0, ""density"" => 0.0, ""avg_degree"" => 0.0, ""n_nodes"" => 50, ""max_degree"" => 0)",0.3812991452991452
17,50,3.884297118205747,"Dict{String, Real}(""unique_cultures"" => 49, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02392578125)",0.0,0.0,"Dict(:p25 => 9.0, :p75 => 38.75, :p50 => 20.0, :p90 => 45.300000000000004, :p99 => 60.58999999999998, :p95 => 54.0)",5.672145441165374,0,28,"Dict{String, Real}(""red_transmission_rate"" => 0.5882352941176471, ""blue_transmission_rate"" => 0.4117647058823529, ""blue_initiated_transmissions"" => 7, ""red_initiated_transmissions"" => 10, ""total_transmissions"" => 17)",0.0,0.0,"Dict{String, Real}(""n_edges"" => 0, ""density"" => 0.0, ""avg_degree"" => 0.0, ""n_nodes"" => 50, ""max_degree"" => 0)",0.3941999999999999
18,50,3.884297118205747,"Dict{String, Real}(""unique_cultures"" => 49, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02392578125)",0.0,0.0,"Dict(:p25 => 10.0, :p75 => 40.75, :p50 => 21.0, :p90 => 47.300000000000004, :p99 => 63.079999999999984, :p95 => 54.64999999999999)",6.130419991214325,0,30,"Dict{String, Real}(""red_transmission_rate"" => 0.6, ""blue_transmission_rate"" => 0.4, ""blue_initiated_transmissions"" => 6, ""red_initiated_transmissions"" => 9, ""total_transmissions"" => 15)",4.0,0.0,"Dict{String, Real}(""n_edges"" => 1, ""density"" => 0.0008163265306122449, ""avg_degree"" => 0.02, ""n_nodes"" => 50, ""max_degree"" => 1)",0.38626889419252186
19,50,3.912023005428145,"Dict{String, Real}(""unique_cultures"" => 50, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0244140625)",0.0,0.0,"Dict(:p25 => 10.0, :p75 => 42.5, :p50 => 23.0, :p90 => 48.2, :p99 => 65.07999999999998, :p95 => 57.099999999999994)",6.555086453596674,0,32,"Dict{String, Real}(""red_transmission_rate"" => 0.5263157894736842, ""blue_transmission_rate"" => 0.47368421052631576, ""blue_initiated_transmissions"" => 9, ""red_initiated_transmissions"" => 10, ""total_transmissions"" => 19)",4.0,0.0,"Dict{String, Real}(""n_edges"" => 1, ""density"" => 0.0008163265306122449, ""avg_degree"" => 0.02, ""n_nodes"" => 50, ""max_degree"" => 1)",0.369706546275395
20,50,3.8565712309833495,"Dict{String, Real}(""unique_cultures"" => 48, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0234375)",0.0,0.0,"Dict(:p25 => 10.25, :p75 => 43.75, :p50 => 23.0, :p90 => 50.2, :p99 => 67.07999999999998, :p95 => 59.099999999999994)",7.948467753150869,0,32,"Dict{String, Real}(""red_transmission_rate"" => 0.625, ""blue_transmission_rate"" => 0.375, ""blue_initiated_transmissions"" => 6, ""red_initiated_transmissions"" => 10, ""total_transmissions"" => 16)",4.0,0.0,"Dict{String, Real}(""n_edges"" => 1, ""density"" => 0.0008163265306122449, ""avg_degree"" => 0.02, ""n_nodes"" => 50, ""max_degree"" => 1)",0.3838319823139278
21,50,3.8288453437609515,"Dict{String, Real}(""unique_cultures"" => 47, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02294921875)",0.0,0.0,"Dict(:p25 => 12.25, :p75 => 45.0, :p50 => 23.5, :p90 => 52.2, :p99 => 69.07999999999998, :p95 => 60.19999999999999)",7.5657801896923855,0,33,"Dict{String, Real}(""red_transmission_rate"" => 0.5882352941176471, ""blue_transmission_rate"" => 0.4117647058823529, ""blue_initiated_transmissions"" => 7, ""red_initiated_transmissions"" => 10, ""total_transmissions"" => 17)",13.0,0.0,"Dict{String, Real}(""n_edges"" => 2, ""density"" => 0.0016326530612244899, ""avg_degree"" => 0.08, ""n_nodes"" => 50, ""max_degree"" => 2)",0.37748391708363105
22,50,3.8288453437609515,"Dict{String, Real}(""unique_cultures"" => 47, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02294921875)",0.0,0.0,"Dict(:p25 => 10.25, :p75 => 46.75, :p50 => 24.5, :p90 => 54.2, :p99 => 71.58999999999997, :p95 => 62.64999999999999)",6.741429144978613,0,34,"Dict{String, Real}(""red_transmission_rate"" => 0.5454545454545454, ""blue_transmission_rate"" => 0.45454545454545453, ""blue_initiated_transmissions"" => 5, ""red_initiated_transmissions"" => 6, ""total_transmissions"" => 11)",13.0,0.3333333333333333,"Dict{String, Real}(""n_edges"" => 2, ""density"" => 0.0016326530612244899, ""avg_degree"" => 0.08, ""n_nodes"" => 50, ""max_degree"" => 2)",0.38458651841556635
23,50,3.7733935693161555,"Dict{String, Real}(""unique_cultures"" => 45, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02197265625)",0.0,0.0,"Dict(:p25 => 12.5, :p75 => 48.5, :p50 => 25.5, :p90 => 56.1, :p99 => 73.07999999999998, :p95 => 62.39999999999998)",7.681504449801359,0,35,"Dict{String, Real}(""red_transmission_rate"" => 0.5333333333333333, ""blue_transmission_rate"" => 0.4666666666666667, ""blue_initiated_transmissions"" => 7, ""red_initiated_transmissions"" => 8, ""total_transmissions"" => 15)",24.0,0.16666666666666666,"Dict{String, Real}(""n_edges"" => 5, ""density"" => 0.004081632653061225, ""avg_degree"" => 0.18, ""n_nodes"" => 50, ""max_degree"" => 3)",0.3825658338960163
24,50,3.8565712309833495,"Dict{String, Real}(""unique_cultures"" => 48, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0234375)",0.0,0.0,"Dict(:p25 => 13.0, :p75 => 50.25, :p50 => 27.0, :p90 => 58.1, :p99 => 75.07999999999998, :p95 => 64.39999999999998)",7.835566445828833,0,36,"Dict{String, Real}(""red_transmission_rate"" => 0.4666666666666667, ""blue_transmission_rate"" => 0.5333333333333333, ""blue_initiated_transmissions"" => 8, ""red_initiated_transmissions"" => 7, ""total_transmissions"" => 15)",24.0,0.3333333333333333,"Dict{String, Real}(""n_edges"" => 5, ""density"" => 0.004081632653061225, ""avg_degree"" => 0.18, ""n_nodes"" => 50, ""max_degree"" => 3)",0.38834098360655744
25,50,3.8565712309833495,"Dict{String, Real}(""unique_cultures"" => 48, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0234375)",0.0,0.0,"Dict(:p25 => 12.25, :p75 => 51.25, :p50 => 28.0, :p90 => 61.0, :p99 => 77.07999999999998, :p95 => 66.84999999999998)",7.0800124790459105,0,36,"Dict{String, Real}(""red_transmission_rate"" => 0.5882352941176471, ""blue_transmission_rate"" => 0.4117647058823529, ""blue_initiated_transmissions"" => 7, ""red_initiated_transmissions"" => 10, ""total_transmissions"" => 17)",25.0,0.14285714285714285,"Dict{String, Real}(""n_edges"" => 5, ""density"" => 0.004081632653061225, ""avg_degree"" => 0.22, ""n_nodes"" => 50, ""max_degree"" => 3)",0.40178548490687227
26,50,3.8288453437609515,"Dict{String, Real}(""unique_cultures"" => 47, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02294921875)",0.0,0.0,"Dict(:p25 => 13.0, :p75 => 53.0, :p50 => 30.5, :p90 => 62.2, :p99 => 79.07999999999998, :p95 => 68.84999999999998)",6.5481181396049,0,39,"Dict{String, Real}(""red_transmission_rate"" => 0.631578947368421, ""blue_transmission_rate"" => 0.3684210526315789, ""blue_initiated_transmissions"" => 7, ""red_initiated_transmissions"" => 12, ""total_transmissions"" => 19)",26.0,0.25,"Dict{String, Real}(""n_edges"" => 6, ""density"" => 0.004897959183673469, ""avg_degree"" => 0.24, ""n_nodes"" => 50, ""max_degree"" => 3)",0.3882309582309582
27,50,3.8011194565385535,"Dict{String, Real}(""unique_cultures"" => 46, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0224609375)",0.0,0.0,"Dict(:p25 => 13.0, :p75 => 54.0, :p50 => 31.5, :p90 => 64.2, :p99 => 81.58999999999997, :p95 => 70.84999999999998)",5.483522145938553,0,41,"Dict{String, Real}(""red_transmission_rate"" => 0.5263157894736842, ""blue_transmission_rate"" => 0.47368421052631576, ""blue_initiated_transmissions"" => 9, ""red_initiated_transmissions"" => 10, ""total_transmissions"" => 19)",27.0,0.2222222222222222,"Dict{String, Real}(""n_edges"" => 7, ""density"" => 0.005714285714285714, ""avg_degree"" => 0.28, ""n_nodes"" => 50, ""max_degree"" => 3)",0.3848751486325803
28,50,3.8288453437609515,"Dict{String, Real}(""unique_cultures"" => 47, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02294921875)",0.0,0.0,"Dict(:p25 => 14.25, :p75 => 52.75, :p50 => 31.5, :p90 => 66.4, :p99 => 84.09999999999998, :p95 => 74.38)",5.598255405244686,0,42,"Dict{String, Real}(""red_transmission_rate"" => 0.631578947368421, ""blue_transmission_rate"" => 0.3684210526315789, ""blue_initiated_transmissions"" => 7, ""red_initiated_transmissions"" => 12, ""total_transmissions"" => 19)",29.4,0.2,"Dict{String, Real}(""n_edges"" => 7, ""density"" => 0.005714285714285714, ""avg_degree"" => 0.32, ""n_nodes"" => 50, ""max_degree"" => 3)",0.381335636154289
29,50,3.8565712309833495,"Dict{String, Real}(""unique_cultures"" => 48, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0234375)",0.0,0.0,"Dict(:p25 => 14.25, :p75 => 53.75, :p50 => 33.0, :p90 => 68.4, :p99 => 86.60999999999999, :p95 => 76.38)",5.784081484813607,0,43,"Dict{String, Real}(""red_transmission_rate"" => 0.7333333333333333, ""blue_transmission_rate"" => 0.26666666666666666, ""blue_initiated_transmissions"" => 4, ""red_initiated_transmissions"" => 11, ""total_transmissions"" => 15)",29.4,0.2,"Dict{String, Real}(""n_edges"" => 7, ""density"" => 0.005714285714285714, ""avg_degree"" => 0.32, ""n_nodes"" => 50, ""max_degree"" => 3)",0.3798212290502794
30,50,3.8288453437609515,"Dict{String, Real}(""unique_cultures"" => 47, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02294921875)",0.0,0.0,"Dict(:p25 => 15.25, :p75 => 55.5, :p50 => 33.5, :p90 => 70.4, :p99 => 88.60999999999999, :p95 => 78.83)",6.018688735337649,0,43,"Dict{String, Real}(""red_transmission_rate"" => 0.5238095238095238, ""blue_transmission_rate"" => 0.47619047619047616, ""blue_initiated_transmissions"" => 10, ""red_initiated_transmissions"" => 11, ""total_transmissions"" => 21)",30.4,0.18181818181818182,"Dict{String, Real}(""n_edges"" => 8, ""density"" => 0.006530612244897959, ""avg_degree"" => 0.36, ""n_nodes"" => 50, ""max_degree"" => 4)",0.3866958424507658
31,50,3.8011194565385535,"Dict{String, Real}(""unique_cultures"" => 46, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0224609375)",0.0,0.0,"Dict(:p25 => 15.25, :p75 => 57.25, :p50 => 35.0, :p90 => 73.30000000000001, :p99 => 90.60999999999999, :p95 => 82.33000000000001)",5.482787973917714,0,44,"Dict{String, Real}(""red_transmission_rate"" => 0.47058823529411764, ""blue_transmission_rate"" => 0.5294117647058824, ""blue_initiated_transmissions"" => 9, ""red_initiated_transmissions"" => 8, ""total_transmissions"" => 17)",23.599999999999998,0.1,"Dict{String, Real}(""n_edges"" => 8, ""density"" => 0.006530612244897959, ""avg_degree"" => 0.32, ""n_nodes"" => 50, ""max_degree"" => 4)",0.3968102893890677
32,50,3.7733935693161555,"Dict{String, Real}(""unique_cultures"" => 45, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02197265625)",0.0,0.0,"Dict(:p25 => 15.0, :p75 => 58.25, :p50 => 36.0, :p90 => 76.2, :p99 => 92.60999999999999, :p95 => 84.88)",5.602473547799073,0,45,"Dict{String, Real}(""red_transmission_rate"" => 0.6666666666666666, ""blue_transmission_rate"" => 0.3333333333333333, ""blue_initiated_transmissions"" => 5, ""red_initiated_transmissions"" => 10, ""total_transmissions"" => 15)",23.599999999999998,0.1,"Dict{String, Real}(""n_edges"" => 8, ""density"" => 0.006530612244897959, ""avg_degree"" => 0.32, ""n_nodes"" => 50, ""max_degree"" => 4)",0.3965409921671017
33,50,3.8288453437609515,"Dict{String, Real}(""unique_cultures"" => 47, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02294921875)",0.0,0.0,"Dict(:p25 => 11.0, :p75 => 59.5, :p50 => 38.0, :p90 => 78.30000000000001, :p99 => 99.33599999999998, :p95 => 87.64999999999999)",5.062165454769358,0,45,"Dict{String, Real}(""red_transmission_rate"" => 0.5625, ""blue_transmission_rate"" => 0.4375, ""blue_initiated_transmissions"" => 7, ""red_initiated_transmissions"" => 9, ""total_transmissions"" => 16)",12.600000000000001,0.14285714285714285,"Dict{String, Real}(""n_edges"" => 5, ""density"" => 0.004081632653061225, ""avg_degree"" => 0.22, ""n_nodes"" => 50, ""max_degree"" => 3)",0.41032396525293824
34,50,3.7456676820937576,"Dict{String, Real}(""unique_cultures"" => 44, ""max_possible"" => 2048, ""diversity_ratio"" => 0.021484375)",0.0,0.0,"Dict(:p25 => 13.5, :p75 => 60.5, :p50 => 40.0, :p90 => 78.60000000000001, :p99 => 101.84599999999999, :p95 => 89.64999999999999)",4.971196113807518,0,47,"Dict{String, Real}(""red_transmission_rate"" => 0.6666666666666666, ""blue_transmission_rate"" => 0.3333333333333333, ""blue_initiated_transmissions"" => 7, ""red_initiated_transmissions"" => 14, ""total_transmissions"" => 21)",15.7,0.0,"Dict{String, Real}(""n_edges"" => 4, ""density"" => 0.0032653061224489797, ""avg_degree"" => 0.2, ""n_nodes"" => 50, ""max_degree"" => 4)",0.3966488519398259
35,50,3.7456676820937576,"Dict{String, Real}(""unique_cultures"" => 44, ""max_possible"" => 2048, ""diversity_ratio"" => 0.021484375)",0.0,0.0,"Dict(:p25 => 14.0, :p75 => 62.0, :p50 => 41.5, :p90 => 80.70000000000002, :p99 => 104.356, :p95 => 90.55)",4.97474048359994,0,48,"Dict{String, Real}(""red_transmission_rate"" => 0.5263157894736842, ""blue_transmission_rate"" => 0.47368421052631576, ""blue_initiated_transmissions"" => 9, ""red_initiated_transmissions"" => 10, ""total_transmissions"" => 19)",16.7,0.0,"Dict{String, Real}(""n_edges"" => 5, ""density"" => 0.004081632653061225, ""avg_degree"" => 0.22, ""n_nodes"" => 50, ""max_degree"" => 4)",0.389687680740312
36,50,3.8288453437609515,"Dict{String, Real}(""unique_cultures"" => 47, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02294921875)",0.0,0.0,"Dict(:p25 => 14.25, :p75 => 63.75, :p50 => 43.0, :p90 => 82.70000000000002, :p99 => 105.37599999999998, :p95 => 92.55)",4.866851110510721,0,48,"Dict{String, Real}(""red_transmission_rate"" => 0.5294117647058824, ""blue_transmission_rate"" => 0.47058823529411764, ""blue_initiated_transmissions"" => 8, ""red_initiated_transmissions"" => 9, ""total_transmissions"" => 17)",16.8,0.0,"Dict{String, Real}(""n_edges"" => 5, ""density"" => 0.004081632653061225, ""avg_degree"" => 0.22, ""n_nodes"" => 50, ""max_degree"" => 4)",0.3945533604310425
